year,strip,event_id,logger_position,irrigation_start,irrigation_end,event_duration_hours,gallons_strip,avg_flow_gph_strip,alt_arrival_minutes_after_irrigation_start_6in,alt_arrival_minutes_after_irrigation_start_12in,alt_arrival_minutes_after_irrigation_start_18in,alt_arrival_vwc_6in,alt_arrival_vwc_12in,alt_arrival_vwc_18in,arrival_minutes_after_irrigation_start_6in,arrival_minutes_after_irrigation_start_12in,arrival_minutes_after_irrigation_start_18in,arrival_vwc_6in,arrival_vwc_12in,arrival_vwc_18in,peak_vwc_6in,peak_vwc_12in,peak_vwc_18in,pre_vwc_6in,pre_vwc_12in,pre_vwc_18in,pre_profile_vwc_mean,pre_profile_vwc_min,pre_profile_vwc_max,delta_vwc_6in,delta_vwc_12in,delta_vwc_18in,delta_profile_vwc_mean,first_arrival_min,last_arrival_min,vertical_spread_min,distance_from_furrow_start_ft,vertical_velocity_6_to_12_in_per_min,vertical_velocity_12_to_18_in_per_min,vertical_velocity_6_to_18_in_per_min
2024.00,S3,2024-04-19_S3_S4_c5bf8374,B,2024-04-19 14:14:00,2024-04-19 21:33:00,7.32,54875.00,7500.00,-14.0,1.0,16.0,14.06,15.98,14.13,1.0,1.0,16.0,24.12,15.98,14.13,35.06,31.85,27.54,10.72,12.44,8.98,10.71,8.98,12.44,24.34,19.41,18.56,20.77,1.0,16.0,15.0,284.00,,0.40,0.80
2024.00,S4,2024-04-19_S3_S4_c5bf8374,B,2024-04-19 14:14:00,2024-04-19 21:33:00,7.32,54875.00,7500.00,,,376.0,,,14.87,,,361.0,,,14.35,9.01,21.70,19.15,8.37,20.81,13.81,14.33,8.37,20.81,0.64,0.89,5.35,2.29,361.0,361.0,0.0,284.00,,,
2024.00,S1,2024-04-20_S1_S2_5f2fb725,B,2024-04-20 10:11:00,2024-04-20 17:54:00,7.72,62950.00,8157.67,589.0,649.0,544.0,25.76,30.83,24.27,514.0,529.0,529.0,23.64,28.10,23.77,52.41,49.27,45.64,23.15,27.38,23.31,24.61,23.15,27.38,29.26,21.89,22.33,24.50,514.0,529.0,15.0,284.00,0.40,,0.80
2024.00,S2,2024-04-20_S1_S2_5f2fb725,B,2024-04-20 10:11:00,2024-04-20 17:54:00,7.72,62950.00,8157.67,319.0,259.0,259.0,10.33,8.65,16.05,274.0,259.0,259.0,9.12,8.65,16.05,39.84,35.87,39.31,8.78,7.35,9.29,8.47,7.35,9.29,31.07,28.53,30.02,29.87,259.0,274.0,15.0,284.00,,,
2024.00,S3,2024-05-03_S3_S4_13e4749a,B,2024-05-03 08:37:00,2024-05-03 15:28:00,6.85,44600.00,6510.95,-22.0,-22.0,-7.0,28.18,24.84,18.62,8.0,8.0,8.0,32.34,28.58,24.29,34.45,32.15,29.44,20.95,23.10,13.11,19.05,13.11,23.10,13.50,9.05,16.32,12.96,8.0,8.0,0.0,284.00,,,
2024.00,S1,2024-05-11_S1_S2_4c1cd284,B,2024-05-11 06:55:00,2024-05-11 16:18:00,9.38,66500.00,7087.03,,,,,,,590.0,,,33.90,,,35.54,38.99,36.85,33.63,38.96,36.76,36.45,33.63,38.96,1.91,0.03,0.09,0.68,590.0,590.0,0.0,284.00,,,
2024.00,S2,2024-05-11_S1_S2_4c1cd284,B,2024-05-11 06:55:00,2024-05-11 16:18:00,9.38,66500.00,7087.03,,,,,,,,,,,,,9.79,11.29,18.18,9.67,11.28,18.16,13.04,9.67,18.16,0.13,0.02,0.02,0.05,,,,284.00,,,
2024.00,S3,2024-05-17_S3_S4_09c73fc7,B,2024-05-17 13:31:00,2024-05-17 19:09:00,5.63,47550.00,8440.83,-31.0,-16.0,-1.0,25.24,26.65,19.70,14.0,14.0,14.0,33.03,28.86,23.78,34.40,32.20,27.54,19.79,22.99,12.97,18.58,12.97,22.99,14.60,9.21,14.57,12.79,14.0,14.0,0.0,284.00,,,
2024.00,S4,2024-05-17_S3_S4_09c73fc7,B,2024-05-17 13:31:00,2024-05-17 19:09:00,5.63,47550.00,8440.83,14.0,14.0,14.0,17.80,30.92,23.59,14.0,14.0,14.0,17.80,30.92,23.59,36.63,38.11,40.04,11.43,29.64,22.56,21.21,11.43,29.64,25.21,8.47,17.48,17.05,14.0,14.0,0.0,284.00,,,
2024.00,S1,2024-06-01_S1_S2_ef46e32f,B,2024-06-01 18:05:00,2024-06-02 07:46:00,13.68,81250.00,5937.88,745.0,850.0,955.0,28.17,34.19,33.89,265.0,175.0,895.0,31.81,31.99,31.46,49.23,51.64,43.35,31.33,31.47,30.96,31.25,30.96,31.47,17.90,20.17,12.39,16.82,175.0,895.0,720.0,284.00,,0.01,0.02
