year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,plot_start,plot_end,baseline_vwc,arrival_threshold_vwc,arrival_time,arrival_vwc,arrival_minutes_after_irrigation_start,arrival_before_irrigation_start,gallons_strip,event_duration_hours,alt_arrival_threshold_vwc,alt_arrival_time,alt_arrival_vwc,alt_arrival_step_vwc,alt_arrival_minutes_after_irrigation_start,alt_arrival_before_irrigation_start
2026,S1_S2,west,S1,2026-04-21_S1_S2_001c30f6,VWC_1_raw_S1_B,1,6,B,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,14.726,0.25,2026-04-22 00:15:00,15.271,561.0,False,110850.0,17.967,0.5,2026-04-22 01:15:00,16.985,0.878,621.0,False
2026,S1_S2,west,S1,2026-04-21_S1_S2_001c30f6,VWC_2_raw_S1_B,2,12,B,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,13.032,0.25,2026-04-22 02:00:00,13.345,666.0,False,110850.0,17.967,0.5,2026-04-22 02:30:00,14.149,0.646,696.0,False
2026,S1_S2,west,S1,2026-04-21_S1_S2_001c30f6,VWC_3_raw_S1_B,3,18,B,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,11.924,0.25,2026-04-22 03:30:00,12.218,756.0,False,110850.0,17.967,0.5,2026-04-22 03:45:00,13.091,0.873,771.0,False
2026,S1_S2,west,S1,2026-04-21_S1_S2_001c30f6,VWC_1_raw_S1_M,1,6,M,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,16.398,0.25,2026-04-21 19:30:00,17.181,276.0,False,110850.0,17.967,0.5,2026-04-21 20:30:00,21.032,3.32,336.0,False
2026,S1_S2,west,S1,2026-04-21_S1_S2_001c30f6,VWC_2_raw_S1_M,2,12,M,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,18.182,0.25,2026-04-21 21:00:00,18.583,366.0,False,110850.0,17.967,0.5,2026-04-21 21:15:00,20.972,2.389,381.0,False
2026,S1_S2,west,S1,2026-04-21_S1_S2_001c30f6,VWC_3_raw_S1_M,3,18,M,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,32.542,0.25,2026-04-21 21:45:00,33.152,411.0,False,110850.0,17.967,0.5,2026-04-21 21:45:00,33.152,0.657,411.0,False
2026,S1_S2,west,S1,2026-04-21_S1_S2_001c30f6,VWC_1_raw_S1_T,1,6,T,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,24.582,0.25,2026-04-21 16:30:00,27.258,96.0,False,110850.0,17.967,0.5,2026-04-21 16:30:00,27.258,2.527,96.0,False
2026,S1_S2,west,S1,2026-04-21_S1_S2_001c30f6,VWC_2_raw_S1_T,2,12,T,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,22.125,0.25,2026-04-21 16:30:00,22.525,96.0,False,110850.0,17.967,0.5,2026-04-21 16:45:00,25.307,2.782,111.0,False
2026,S1_S2,west,S1,2026-04-21_S1_S2_001c30f6,VWC_3_raw_S1_T,3,18,T,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,27.367,0.25,2026-04-21 16:30:00,28.506,96.0,False,110850.0,17.967,0.5,2026-04-21 16:30:00,28.506,1.193,96.0,False
2026,S1_S2,west,S2,2026-04-21_S1_S2_001c30f6,VWC_1_raw_S2_B,1,6,B,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,9.74,0.25,2026-04-21 18:45:00,10.295,231.0,False,110850.0,17.967,0.5,2026-04-21 19:30:00,13.012,2.222,276.0,False
2026,S1_S2,west,S2,2026-04-21_S1_S2_001c30f6,VWC_2_raw_S2_B,2,12,B,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,9.156,0.25,2026-04-21 19:00:00,11.206,246.0,False,110850.0,17.967,0.5,2026-04-21 19:00:00,11.206,1.922,246.0,False
2026,S1_S2,west,S2,2026-04-21_S1_S2_001c30f6,VWC_3_raw_S2_B,3,18,B,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,8.516,0.25,2026-04-21 19:00:00,12.368,246.0,False,110850.0,17.967,0.5,2026-04-21 19:00:00,12.368,4.007,246.0,False
2026,S1_S2,west,S2,2026-04-21_S1_S2_001c30f6,VWC_1_raw_S2_M,1,6,M,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,15.58,0.25,2026-04-21 16:45:00,16.091,111.0,False,110850.0,17.967,0.5,2026-04-21 17:00:00,26.491,10.4,126.0,False
2026,S1_S2,west,S2,2026-04-21_S1_S2_001c30f6,VWC_2_raw_S2_M,2,12,M,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,16.458,0.25,2026-04-21 16:45:00,17.697,111.0,False,110850.0,17.967,0.5,2026-04-21 16:45:00,17.697,1.335,111.0,False
2026,S1_S2,west,S2,2026-04-21_S1_S2_001c30f6,VWC_3_raw_S2_M,3,18,M,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,18.523,0.25,2026-04-21 16:45:00,21.559,111.0,False,110850.0,17.967,0.5,2026-04-21 16:45:00,21.559,3.242,111.0,False
2026,S1_S2,west,S2,2026-04-21_S1_S2_001c30f6,VWC_1_raw_S2_T,1,6,T,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,10.678,0.25,2026-04-21 15:15:00,33.687,21.0,False,110850.0,17.967,0.5,2026-04-21 15:15:00,33.687,22.94,21.0,False
2026,S1_S2,west,S2,2026-04-21_S1_S2_001c30f6,VWC_2_raw_S2_T,2,12,T,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,20.813,0.25,2026-04-21 15:15:00,37.639,21.0,False,110850.0,17.967,0.5,2026-04-21 15:15:00,37.639,16.847,21.0,False
2026,S1_S2,west,S2,2026-04-21_S1_S2_001c30f6,VWC_3_raw_S2_T,3,18,T,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,30.415,0.25,2026-04-21 15:15:00,34.545,21.0,False,110850.0,17.967,0.5,2026-04-21 15:15:00,34.545,4.122,21.0,False
2026,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,VWC_1_raw_S1_B,1,6,B,2026-05-20 11:23:00,2026-05-20 17:53:00,2026-05-19 23:23:00,2026-05-21 17:23:00,17.047,0.25,2026-05-20 18:45:00,17.723,442.0,False,54400.0,6.5,0.5,2026-05-20 19:30:00,18.743,0.558,487.0,False
2026,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,VWC_2_raw_S1_B,2,12,B,2026-05-20 11:23:00,2026-05-20 17:53:00,2026-05-19 23:23:00,2026-05-21 17:23:00,17.502,0.25,2026-05-20 20:15:00,19.674,532.0,False,54400.0,6.5,0.5,2026-05-20 20:15:00,19.674,2.055,532.0,False
2026,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,VWC_3_raw_S1_B,3,18,B,2026-05-20 11:23:00,2026-05-20 17:53:00,2026-05-19 23:23:00,2026-05-21 17:23:00,13.237,0.25,2026-05-20 21:45:00,14.204,622.0,False,54400.0,6.5,0.5,2026-05-20 21:45:00,14.204,0.811,622.0,False
2026,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,VWC_1_raw_S1_M,1,6,M,2026-05-20 11:23:00,2026-05-20 17:53:00,2026-05-19 23:23:00,2026-05-21 17:23:00,19.224,0.25,2026-05-20 14:15:00,19.675,172.0,False,54400.0,6.5,0.5,2026-05-20 14:30:00,20.523,0.848,187.0,False
2026,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,VWC_2_raw_S1_M,2,12,M,2026-05-20 11:23:00,2026-05-20 17:53:00,2026-05-19 23:23:00,2026-05-21 17:23:00,19.261,0.25,2026-05-20 14:45:00,20.981,202.0,False,54400.0,6.5,0.5,2026-05-20 14:45:00,20.981,1.745,202.0,False
2026,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,VWC_3_raw_S1_M,3,18,M,2026-05-20 11:23:00,2026-05-20 17:53:00,2026-05-19 23:23:00,2026-05-21 17:23:00,33.866,0.25,2026-05-20 15:15:00,34.563,232.0,False,54400.0,6.5,0.5,2026-05-20 15:15:00,34.563,0.726,232.0,False
2026,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,VWC_1_raw_S1_T,1,6,T,2026-05-20 11:23:00,2026-05-20 17:53:00,2026-05-19 23:23:00,2026-05-21 17:23:00,29.066,0.25,2026-05-20 12:45:00,29.86,82.0,False,54400.0,6.5,0.5,2026-05-20 12:45:00,29.86,0.765,82.0,False
2026,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,VWC_2_raw_S1_T,2,12,T,2026-05-20 11:23:00,2026-05-20 17:53:00,2026-05-19 23:23:00,2026-05-21 17:23:00,27.51,0.25,2026-05-20 13:00:00,32.867,97.0,False,54400.0,6.5,0.5,2026-05-20 13:00:00,32.867,5.354,97.0,False
2026,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,VWC_3_raw_S1_T,3,18,T,2026-05-20 11:23:00,2026-05-20 17:53:00,2026-05-19 23:23:00,2026-05-21 17:23:00,31.962,0.25,2026-05-20 13:30:00,35.67,127.0,False,54400.0,6.5,0.5,2026-05-20 13:30:00,35.67,3.699,127.0,False
2026,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,VWC_1_raw_S2_B,1,6,B,2026-05-20 11:23:00,2026-05-20 17:53:00,2026-05-19 23:23:00,2026-05-21 17:23:00,10.162,0.25,2026-05-20 13:45:00,10.583,142.0,False,54400.0,6.5,0.5,2026-05-20 14:30:00,14.51,3.692,187.0,False
2026,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,VWC_2_raw_S2_B,2,12,B,2026-05-20 11:23:00,2026-05-20 17:53:00,2026-05-19 23:23:00,2026-05-21 17:23:00,12.433,0.25,2026-05-20 14:15:00,13.067,172.0,False,54400.0,6.5,0.5,2026-05-20 14:15:00,13.067,0.756,172.0,False
2026,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,VWC_3_raw_S2_B,3,18,B,2026-05-20 11:23:00,2026-05-20 17:53:00,2026-05-19 23:23:00,2026-05-21 17:23:00,17.481,0.25,2026-05-20 14:15:00,17.959,172.0,False,54400.0,6.5,0.5,2026-05-20 14:15:00,17.959,0.666,172.0,False
2026,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,VWC_1_raw_S2_M,1,6,M,2026-05-20 11:23:00,2026-05-20 17:53:00,2026-05-19 23:23:00,2026-05-21 17:23:00,15.142,0.25,2026-05-20 13:15:00,16.278,112.0,False,54400.0,6.5,0.5,2026-05-20 13:15:00,16.278,0.947,112.0,False
2026,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,VWC_2_raw_S2_M,2,12,M,2026-05-20 11:23:00,2026-05-20 17:53:00,2026-05-19 23:23:00,2026-05-21 17:23:00,16.217,0.25,2026-05-20 13:15:00,20.633,112.0,False,54400.0,6.5,0.5,2026-05-20 13:15:00,20.633,4.475,112.0,False
2026,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,VWC_3_raw_S2_M,3,18,M,2026-05-20 11:23:00,2026-05-20 17:53:00,2026-05-19 23:23:00,2026-05-21 17:23:00,27.018,0.25,2026-05-20 13:15:00,30.927,112.0,False,54400.0,6.5,0.5,2026-05-20 13:15:00,30.927,4.001,112.0,False
2026,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,VWC_1_raw_S2_T,1,6,T,2026-05-20 11:23:00,2026-05-20 17:53:00,2026-05-19 23:23:00,2026-05-21 17:23:00,10.339,0.25,2026-05-20 11:45:00,24.285,22.0,False,54400.0,6.5,0.5,2026-05-20 11:45:00,24.285,13.89,22.0,False
2026,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,VWC_2_raw_S2_T,2,12,T,2026-05-20 11:23:00,2026-05-20 17:53:00,2026-05-19 23:23:00,2026-05-21 17:23:00,18.617,0.25,2026-05-20 11:45:00,29.687,22.0,False,54400.0,6.5,0.5,2026-05-20 11:45:00,29.687,11.133,22.0,False
2026,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,VWC_3_raw_S2_T,3,18,T,2026-05-20 11:23:00,2026-05-20 17:53:00,2026-05-19 23:23:00,2026-05-21 17:23:00,30.899,0.25,2026-05-20 11:45:00,33.288,22.0,False,54400.0,6.5,0.5,2026-05-20 11:45:00,33.288,2.449,22.0,False
2026,S1_S2,west,S1,2026-06-20_S1_S2_ba82572f,VWC_1_raw_S1_B,1,6,B,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,15.039,0.25,2026-06-20 17:00:00,15.603,540.0,False,65700.0,9.05,0.5,2026-06-20 17:45:00,16.569,0.621,585.0,False
2026,S1_S2,west,S1,2026-06-20_S1_S2_ba82572f,VWC_2_raw_S1_B,2,12,B,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,11.873,0.25,2026-06-20 18:00:00,13.274,600.0,False,65700.0,9.05,0.5,2026-06-20 18:00:00,13.274,1.513,600.0,False
2026,S1_S2,west,S1,2026-06-20_S1_S2_ba82572f,VWC_3_raw_S1_B,3,18,B,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,8.611,0.25,2026-06-20 18:30:00,8.877,630.0,False,65700.0,9.05,0.5,2026-06-20 19:00:00,10.257,1.357,660.0,False
2026,S1_S2,west,S1,2026-06-20_S1_S2_ba82572f,VWC_1_raw_S1_M,1,6,M,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,15.709,0.25,2026-06-20 11:30:00,15.968,210.0,False,65700.0,9.05,0.5,2026-06-20 12:00:00,16.79,0.595,240.0,False
2026,S1_S2,west,S1,2026-06-20_S1_S2_ba82572f,VWC_2_raw_S1_M,2,12,M,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,16.554,0.25,2026-06-20 12:00:00,18.005,240.0,False,65700.0,9.05,0.5,2026-06-20 12:00:00,18.005,1.23,240.0,False
2026,S1_S2,west,S1,2026-06-20_S1_S2_ba82572f,VWC_3_raw_S1_M,3,18,M,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,27.327,0.25,2026-06-20 12:30:00,28.624,270.0,False,65700.0,9.05,0.5,2026-06-20 12:30:00,28.624,1.327,270.0,False
2026,S1_S2,west,S1,2026-06-20_S1_S2_ba82572f,VWC_1_raw_S1_T,1,6,T,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,21.768,0.25,2026-06-20 09:45:00,35.545,105.0,False,65700.0,9.05,0.5,2026-06-20 09:45:00,35.545,13.89,105.0,False
2026,S1_S2,west,S1,2026-06-20_S1_S2_ba82572f,VWC_2_raw_S1_T,2,12,T,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,20.079,0.25,2026-06-20 09:45:00,29.332,105.0,False,65700.0,9.05,0.5,2026-06-20 09:45:00,29.332,9.349,105.0,False
2026,S1_S2,west,S1,2026-06-20_S1_S2_ba82572f,VWC_3_raw_S1_T,3,18,T,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,22.159,0.25,2026-06-20 09:45:00,22.607,105.0,False,65700.0,9.05,0.5,2026-06-20 10:00:00,23.871,1.264,120.0,False
2026,S1_S2,west,S2,2026-06-20_S1_S2_ba82572f,VWC_1_raw_S2_B,1,6,B,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,9.968,0.25,2026-06-20 12:00:00,10.938,240.0,False,65700.0,9.05,0.5,2026-06-20 12:00:00,10.938,0.978,240.0,False
2026,S1_S2,west,S2,2026-06-20_S1_S2_ba82572f,VWC_2_raw_S2_B,2,12,B,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,9.614,0.25,2026-06-20 12:00:00,10.022,240.0,False,65700.0,9.05,0.5,2026-06-20 12:00:00,10.022,0.513,240.0,False
2026,S1_S2,west,S2,2026-06-20_S1_S2_ba82572f,VWC_3_raw_S2_B,3,18,B,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-19 20:00:00,2026-06-21 14:00:00,19.216,0.25,2026-06-20 12:15:00,27.534,255.0,False,65700.0,9.05,0.5,2026-06-20 12:15:00,27.534,8.207,255.0,False
