year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,plot_start,plot_end,baseline_vwc,arrival_threshold_vwc,arrival_time,arrival_vwc,arrival_minutes_after_irrigation_start,arrival_before_irrigation_start,gallons_strip,event_duration_hours,alt_arrival_threshold_vwc,alt_arrival_time,alt_arrival_vwc,alt_arrival_step_vwc,alt_arrival_minutes_after_irrigation_start,alt_arrival_before_irrigation_start
2026,S1_S2,west,S1,2026-04-21_S1_S2_001c30f6,VWC_1_raw_S1_B,1,6,B,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,14.914,0.25,2026-04-21 23:15:00,15.271,501.0,False,110850.0,17.967,0.5,2026-04-22 00:15:00,16.985,0.878,561.0,False
2026,S1_S2,west,S1,2026-04-21_S1_S2_001c30f6,VWC_2_raw_S1_B,2,12,B,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,13.025,0.25,2026-04-22 01:00:00,13.345,606.0,False,110850.0,17.967,0.5,2026-04-22 01:30:00,14.149,0.646,636.0,False
2026,S1_S2,west,S1,2026-04-21_S1_S2_001c30f6,VWC_3_raw_S1_B,3,18,B,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,11.888,0.25,2026-04-22 02:30:00,12.218,696.0,False,110850.0,17.967,0.5,2026-04-22 02:45:00,13.091,0.873,711.0,False
2026,S1_S2,west,S1,2026-04-21_S1_S2_001c30f6,VWC_1_raw_S1_M,1,6,M,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,16.457,0.25,2026-04-21 18:30:00,17.181,216.0,False,110850.0,17.967,0.5,2026-04-21 19:30:00,21.032,3.32,276.0,False
2026,S1_S2,west,S1,2026-04-21_S1_S2_001c30f6,VWC_2_raw_S1_M,2,12,M,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,18.142,0.25,2026-04-21 20:00:00,18.583,306.0,False,110850.0,17.967,0.5,2026-04-21 20:15:00,20.972,2.389,321.0,False
2026,S1_S2,west,S1,2026-04-21_S1_S2_001c30f6,VWC_3_raw_S1_M,3,18,M,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,32.544,0.25,2026-04-21 20:45:00,33.152,351.0,False,110850.0,17.967,0.5,2026-04-21 20:45:00,33.152,0.657,351.0,False
2026,S1_S2,west,S1,2026-04-21_S1_S2_001c30f6,VWC_1_raw_S1_T,1,6,T,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,24.617,0.25,2026-04-21 15:30:00,27.258,36.0,False,110850.0,17.967,0.5,2026-04-21 15:30:00,27.258,2.527,36.0,False
2026,S1_S2,west,S1,2026-04-21_S1_S2_001c30f6,VWC_2_raw_S1_T,2,12,T,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,22.262,0.25,2026-04-21 15:30:00,22.525,36.0,False,110850.0,17.967,0.5,2026-04-21 15:45:00,25.307,2.782,51.0,False
2026,S1_S2,west,S1,2026-04-21_S1_S2_001c30f6,VWC_3_raw_S1_T,3,18,T,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,27.308,0.25,2026-04-21 15:30:00,28.506,36.0,False,110850.0,17.967,0.5,2026-04-21 15:30:00,28.506,1.193,36.0,False
2026,S1_S2,west,S2,2026-04-21_S1_S2_001c30f6,VWC_1_raw_S2_B,1,6,B,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,9.914,0.25,2026-04-21 17:45:00,10.295,171.0,False,110850.0,17.967,0.5,2026-04-21 18:30:00,13.012,2.222,216.0,False
2026,S1_S2,west,S2,2026-04-21_S1_S2_001c30f6,VWC_2_raw_S2_B,2,12,B,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,9.14,0.25,2026-04-21 18:00:00,11.206,186.0,False,110850.0,17.967,0.5,2026-04-21 18:00:00,11.206,1.922,186.0,False
2026,S1_S2,west,S2,2026-04-21_S1_S2_001c30f6,VWC_3_raw_S2_B,3,18,B,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,8.481,0.25,2026-04-21 18:00:00,12.368,186.0,False,110850.0,17.967,0.5,2026-04-21 18:00:00,12.368,4.007,186.0,False
2026,S1_S2,west,S2,2026-04-21_S1_S2_001c30f6,VWC_1_raw_S2_M,1,6,M,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,15.688,0.25,2026-04-21 15:45:00,16.091,51.0,False,110850.0,17.967,0.5,2026-04-21 16:00:00,26.491,10.4,66.0,False
2026,S1_S2,west,S2,2026-04-21_S1_S2_001c30f6,VWC_2_raw_S2_M,2,12,M,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,16.375,0.25,2026-04-21 15:45:00,17.697,51.0,False,110850.0,17.967,0.5,2026-04-21 15:45:00,17.697,1.335,51.0,False
2026,S1_S2,west,S2,2026-04-21_S1_S2_001c30f6,VWC_3_raw_S2_M,3,18,M,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,18.457,0.25,2026-04-21 15:45:00,21.559,51.0,False,110850.0,17.967,0.5,2026-04-21 15:45:00,21.559,3.242,51.0,False
2026,S1_S2,west,S2,2026-04-21_S1_S2_001c30f6,VWC_1_raw_S2_T,1,6,T,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,10.678,0.25,2026-04-21 15:15:00,33.687,21.0,False,110850.0,17.967,0.5,2026-04-21 15:15:00,33.687,22.94,21.0,False
2026,S1_S2,west,S2,2026-04-21_S1_S2_001c30f6,VWC_2_raw_S2_T,2,12,T,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,20.813,0.25,2026-04-21 15:15:00,37.639,21.0,False,110850.0,17.967,0.5,2026-04-21 15:15:00,37.639,16.847,21.0,False
2026,S1_S2,west,S2,2026-04-21_S1_S2_001c30f6,VWC_3_raw_S2_T,3,18,T,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 02:54:00,2026-04-22 20:54:00,30.415,0.25,2026-04-21 15:15:00,34.545,21.0,False,110850.0,17.967,0.5,2026-04-21 15:15:00,34.545,4.122,21.0,False
2026,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,VWC_1_raw_S1_B,1,6,B,2026-05-20 11:23:00,2026-05-20 17:53:00,2026-05-19 23:23:00,2026-05-21 17:23:00,17.119,0.25,2026-05-20 17:45:00,17.723,382.0,False,54400.0,6.5,0.5,2026-05-20 18:30:00,18.743,0.558,427.0,False
2026,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,VWC_2_raw_S1_B,2,12,B,2026-05-20 11:23:00,2026-05-20 17:53:00,2026-05-19 23:23:00,2026-05-21 17:23:00,17.444,0.25,2026-05-20 19:15:00,19.674,472.0,False,54400.0,6.5,0.5,2026-05-20 19:15:00,19.674,2.055,472.0,False
2026,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,VWC_3_raw_S1_B,3,18,B,2026-05-20 11:23:00,2026-05-20 17:53:00,2026-05-19 23:23:00,2026-05-21 17:23:00,13.233,0.25,2026-05-20 20:45:00,14.204,562.0,False,54400.0,6.5,0.5,2026-05-20 20:45:00,14.204,0.811,562.0,False
2026,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,VWC_1_raw_S1_M,1,6,M,2026-05-20 11:23:00,2026-05-20 17:53:00,2026-05-19 23:23:00,2026-05-21 17:23:00,19.205,0.25,2026-05-20 13:15:00,19.675,112.0,False,54400.0,6.5,0.5,2026-05-20 13:30:00,20.523,0.848,127.0,False
2026,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,VWC_2_raw_S1_M,2,12,M,2026-05-20 11:23:00,2026-05-20 17:53:00,2026-05-19 23:23:00,2026-05-21 17:23:00,19.211,0.25,2026-05-20 13:45:00,20.981,142.0,False,54400.0,6.5,0.5,2026-05-20 13:45:00,20.981,1.745,142.0,False
2026,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,VWC_3_raw_S1_M,3,18,M,2026-05-20 11:23:00,2026-05-20 17:53:00,2026-05-19 23:23:00,2026-05-21 17:23:00,33.842,0.25,2026-05-20 14:15:00,34.563,172.0,False,54400.0,6.5,0.5,2026-05-20 14:15:00,34.563,0.726,172.0,False
2026,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,VWC_1_raw_S1_T,1,6,T,2026-05-20 11:23:00,2026-05-20 17:53:00,2026-05-19 23:23:00,2026-05-21 17:23:00,29.064,0.25,2026-05-20 11:45:00,29.86,22.0,False,54400.0,6.5,0.5,2026-05-20 11:45:00,29.86,0.765,22.0,False
2026,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,VWC_2_raw_S1_T,2,12,T,2026-05-20 11:23:00,2026-05-20 17:53:00,2026-05-19 23:23:00,2026-05-21 17:23:00,27.474,0.25,2026-05-20 12:00:00,32.867,37.0,False,54400.0,6.5,0.5,2026-05-20 12:00:00,32.867,5.354,37.0,False
2026,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,VWC_3_raw_S1_T,3,18,T,2026-05-20 11:23:00,2026-05-20 17:53:00,2026-05-19 23:23:00,2026-05-21 17:23:00,31.928,0.25,2026-05-20 12:30:00,35.67,67.0,False,54400.0,6.5,0.5,2026-05-20 12:30:00,35.67,3.699,67.0,False
2026,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,VWC_1_raw_S2_B,1,6,B,2026-05-20 11:23:00,2026-05-20 17:53:00,2026-05-19 23:23:00,2026-05-21 17:23:00,10.224,0.25,2026-05-20 12:45:00,10.583,82.0,False,54400.0,6.5,0.5,2026-05-20 13:30:00,14.51,3.692,127.0,False
2026,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,VWC_2_raw_S2_B,2,12,B,2026-05-20 11:23:00,2026-05-20 17:53:00,2026-05-19 23:23:00,2026-05-21 17:23:00,12.385,0.25,2026-05-20 13:15:00,13.067,112.0,False,54400.0,6.5,0.5,2026-05-20 13:15:00,13.067,0.756,112.0,False
2026,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,VWC_3_raw_S2_B,3,18,B,2026-05-20 11:23:00,2026-05-20 17:53:00,2026-05-19 23:23:00,2026-05-21 17:23:00,17.428,0.25,2026-05-20 13:15:00,17.959,112.0,False,54400.0,6.5,0.5,2026-05-20 13:15:00,17.959,0.666,112.0,False
