year,event_id,strip,logger_position,arrival_6in_min,arrival_12in_min,arrival_18in_min,arrival_order,expected_order,order_class,alt_arrival_6in_min,alt_arrival_12in_min,alt_arrival_18in_min,alt_arrival_order,alt_expected_order,alt_order_class,alt_before_start_depths,any_alt_before_start,all_alt_before_start,baseline_vwc_6in,baseline_vwc_12in,baseline_vwc_18in,elevated_18in_baseline_context,depth_profile_interpretation,arrival_6in_T_min,arrival_6in_M_min,arrival_6in_B_min,arrival_6in_logger_order_class,alt_arrival_6in_T_min,alt_arrival_6in_M_min,alt_arrival_6in_B_min,alt_arrival_6in_logger_order_class,arrival_12in_T_min,arrival_12in_M_min,arrival_12in_B_min,arrival_12in_logger_order_class,alt_arrival_12in_T_min,alt_arrival_12in_M_min,alt_arrival_12in_B_min,alt_arrival_12in_logger_order_class,arrival_18in_T_min,arrival_18in_M_min,arrival_18in_B_min,arrival_18in_logger_order_class,alt_arrival_18in_T_min,alt_arrival_18in_M_min,alt_arrival_18in_B_min,alt_arrival_18in_logger_order_class,any_bottom_before_top_or_middle,any_alt_bottom_before_top_or_middle,any_all_loggers_before_start
2023,2023-05-23_S1_S2_176caf9a,S1,B,,,65.0,18,False,missing_depths,65.0,,65.0,6→18,False,missing_depths,,False,False,14.743,16.3805,5.626,False,,65.0,260.0,,missing_loggers,35.0,260.0,65.0,bottom_before_top_or_middle,110.0,320.0,,missing_loggers,155.0,365.0,,missing_loggers,50.0,485.0,65.0,bottom_before_top_or_middle,35.0,485.0,65.0,bottom_before_top_or_middle,True,True,False
2023,2023-05-23_S1_S2_176caf9a,S1,M,260.0,320.0,485.0,6→12→18,True,expected,260.0,365.0,485.0,6→12→18,True,expected,,False,False,11.5595,16.3075,23.1855,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",65.0,260.0,,missing_loggers,35.0,260.0,65.0,bottom_before_top_or_middle,110.0,320.0,,missing_loggers,155.0,365.0,,missing_loggers,50.0,485.0,65.0,bottom_before_top_or_middle,35.0,485.0,65.0,bottom_before_top_or_middle,True,True,False
2023,2023-05-23_S1_S2_176caf9a,S1,T,65.0,110.0,50.0,18→6→12,False,18_before_12,35.0,155.0,35.0,6→18→12,False,18_before_12,,False,False,9.343,13.0915,13.8365,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",65.0,260.0,,missing_loggers,35.0,260.0,65.0,bottom_before_top_or_middle,110.0,320.0,,missing_loggers,155.0,365.0,,missing_loggers,50.0,485.0,65.0,bottom_before_top_or_middle,35.0,485.0,65.0,bottom_before_top_or_middle,True,True,False
2023,2023-05-23_S1_S2_176caf9a,S2,B,170.0,200.0,215.0,6→12→18,True,expected,-295.0,200.0,230.0,6→12→18,True,expected,6,True,False,8.8895,7.599,6.171,False,,80.0,65.0,170.0,middle_before_top,-295.0,-280.0,-295.0,bottom_before_top_or_middle,80.0,110.0,200.0,expected,-295.0,-280.0,200.0,expected,,170.0,215.0,some_loggers_arrived_before_start,,-280.0,230.0,some_loggers_arrived_before_start,False,True,True
2023,2023-05-23_S1_S2_176caf9a,S2,M,65.0,110.0,170.0,6→12→18,True,expected,-280.0,-280.0,-280.0,6→12→18,True,expected,"6,12,18",True,True,8.5535,9.129,6.102,False,,80.0,65.0,170.0,middle_before_top,-295.0,-280.0,-295.0,bottom_before_top_or_middle,80.0,110.0,200.0,expected,-295.0,-280.0,200.0,expected,,170.0,215.0,some_loggers_arrived_before_start,,-280.0,230.0,some_loggers_arrived_before_start,False,True,True
2023,2023-05-23_S1_S2_176caf9a,S2,T,80.0,80.0,,6→12,False,some_depths_arrived_before_start,-295.0,-295.0,,6→12,False,some_depths_arrived_before_start,"6,12",True,False,14.4855,19.1515,,False,,80.0,65.0,170.0,middle_before_top,-295.0,-280.0,-295.0,bottom_before_top_or_middle,80.0,110.0,200.0,expected,-295.0,-280.0,200.0,expected,,170.0,215.0,some_loggers_arrived_before_start,,-280.0,230.0,some_loggers_arrived_before_start,False,True,True
2023,2023-05-24_S3_S4_31cada45,S3,B,155.0,215.0,305.0,6→12→18,True,expected,170.0,230.0,320.0,6→12→18,True,expected,,False,False,6.269,6.842,4.839,False,,,155.0,155.0,missing_loggers,,155.0,170.0,missing_loggers,95.0,215.0,215.0,expected,125.0,230.0,230.0,expected,200.0,290.0,305.0,expected,245.0,290.0,320.0,expected,False,False,False
2023,2023-05-24_S3_S4_31cada45,S3,M,155.0,215.0,290.0,6→12→18,True,expected,155.0,230.0,290.0,6→12→18,True,expected,,False,False,4.497,10.117,7.688,False,,,155.0,155.0,missing_loggers,,155.0,170.0,missing_loggers,95.0,215.0,215.0,expected,125.0,230.0,230.0,expected,200.0,290.0,305.0,expected,245.0,290.0,320.0,expected,False,False,False
2023,2023-05-24_S3_S4_31cada45,S3,T,,95.0,200.0,12→18,False,missing_depths,,125.0,245.0,12→18,False,missing_depths,,False,False,,20.8505,37.289,False,,,155.0,155.0,missing_loggers,,155.0,170.0,missing_loggers,95.0,215.0,215.0,expected,125.0,230.0,230.0,expected,200.0,290.0,305.0,expected,245.0,290.0,320.0,expected,False,False,False
2023,2023-05-24_S3_S4_31cada45,S4,B,305.0,,,6,False,missing_depths,320.0,,,6,False,missing_depths,,False,False,6.5855,21.7455,9.7995,False,,155.0,245.0,305.0,expected,155.0,260.0,320.0,expected,185.0,290.0,,missing_loggers,185.0,290.0,,missing_loggers,215.0,350.0,,missing_loggers,215.0,350.0,,missing_loggers,False,False,False
