year,event_id,strip,logger_position,arrival_6in_min,arrival_12in_min,arrival_18in_min,arrival_order,expected_order,order_class,alt_arrival_6in_min,alt_arrival_12in_min,alt_arrival_18in_min,alt_arrival_order,alt_expected_order,alt_order_class,alt_before_start_depths,any_alt_before_start,all_alt_before_start,arrival_6in_T_min,arrival_6in_M_min,arrival_6in_B_min,arrival_6in_logger_order_class,alt_arrival_6in_T_min,alt_arrival_6in_M_min,alt_arrival_6in_B_min,alt_arrival_6in_logger_order_class,arrival_12in_T_min,arrival_12in_M_min,arrival_12in_B_min,arrival_12in_logger_order_class,alt_arrival_12in_T_min,alt_arrival_12in_M_min,alt_arrival_12in_B_min,alt_arrival_12in_logger_order_class,arrival_18in_T_min,arrival_18in_M_min,arrival_18in_B_min,arrival_18in_logger_order_class,alt_arrival_18in_T_min,alt_arrival_18in_M_min,alt_arrival_18in_B_min,alt_arrival_18in_logger_order_class,any_bottom_before_top_or_middle,any_alt_bottom_before_top_or_middle,any_all_loggers_before_start
2023,2023-05-23_S1_S2_176caf9a,S1,B,,,65.0,18,False,missing_depths,65.0,,65.0,6→18,False,missing_depths,,False,False,65.0,260.0,,missing_loggers,35.0,260.0,65.0,bottom_before_top_or_middle,110.0,320.0,,missing_loggers,155.0,365.0,,missing_loggers,50.0,485.0,65.0,bottom_before_top_or_middle,35.0,485.0,65.0,bottom_before_top_or_middle,True,True,False
2023,2023-05-23_S1_S2_176caf9a,S1,M,260.0,320.0,485.0,6→12→18,True,expected,260.0,365.0,485.0,6→12→18,True,expected,,False,False,65.0,260.0,,missing_loggers,35.0,260.0,65.0,bottom_before_top_or_middle,110.0,320.0,,missing_loggers,155.0,365.0,,missing_loggers,50.0,485.0,65.0,bottom_before_top_or_middle,35.0,485.0,65.0,bottom_before_top_or_middle,True,True,False
2023,2023-05-23_S1_S2_176caf9a,S1,T,65.0,110.0,50.0,18→6→12,False,18_before_12,35.0,155.0,35.0,6→18→12,False,18_before_12,,False,False,65.0,260.0,,missing_loggers,35.0,260.0,65.0,bottom_before_top_or_middle,110.0,320.0,,missing_loggers,155.0,365.0,,missing_loggers,50.0,485.0,65.0,bottom_before_top_or_middle,35.0,485.0,65.0,bottom_before_top_or_middle,True,True,False
2023,2023-05-23_S1_S2_176caf9a,S2,B,170.0,200.0,215.0,6→12→18,True,expected,-295.0,200.0,230.0,6→12→18,True,expected,6,True,False,80.0,65.0,170.0,middle_before_top,-295.0,-280.0,-295.0,bottom_before_top_or_middle,80.0,110.0,200.0,expected,-295.0,-280.0,200.0,expected,,170.0,215.0,some_loggers_arrived_before_start,,-280.0,230.0,some_loggers_arrived_before_start,False,True,True
2023,2023-05-23_S1_S2_176caf9a,S2,M,65.0,110.0,170.0,6→12→18,True,expected,-280.0,-280.0,-280.0,6→12→18,True,expected,"6,12,18",True,True,80.0,65.0,170.0,middle_before_top,-295.0,-280.0,-295.0,bottom_before_top_or_middle,80.0,110.0,200.0,expected,-295.0,-280.0,200.0,expected,,170.0,215.0,some_loggers_arrived_before_start,,-280.0,230.0,some_loggers_arrived_before_start,False,True,True
2023,2023-05-23_S1_S2_176caf9a,S2,T,80.0,80.0,,6→12,False,some_depths_arrived_before_start,-295.0,-295.0,,6→12,False,some_depths_arrived_before_start,"6,12",True,False,80.0,65.0,170.0,middle_before_top,-295.0,-280.0,-295.0,bottom_before_top_or_middle,80.0,110.0,200.0,expected,-295.0,-280.0,200.0,expected,,170.0,215.0,some_loggers_arrived_before_start,,-280.0,230.0,some_loggers_arrived_before_start,False,True,True
2023,2023-05-24_S3_S4_31cada45,S3,B,155.0,215.0,305.0,6→12→18,True,expected,170.0,230.0,320.0,6→12→18,True,expected,,False,False,,155.0,155.0,missing_loggers,,155.0,170.0,missing_loggers,95.0,215.0,215.0,expected,125.0,230.0,230.0,expected,200.0,290.0,305.0,expected,245.0,290.0,320.0,expected,False,False,False
2023,2023-05-24_S3_S4_31cada45,S3,M,155.0,215.0,290.0,6→12→18,True,expected,155.0,230.0,290.0,6→12→18,True,expected,,False,False,,155.0,155.0,missing_loggers,,155.0,170.0,missing_loggers,95.0,215.0,215.0,expected,125.0,230.0,230.0,expected,200.0,290.0,305.0,expected,245.0,290.0,320.0,expected,False,False,False
2023,2023-05-24_S3_S4_31cada45,S3,T,,95.0,200.0,12→18,False,missing_depths,,125.0,245.0,12→18,False,missing_depths,,False,False,,155.0,155.0,missing_loggers,,155.0,170.0,missing_loggers,95.0,215.0,215.0,expected,125.0,230.0,230.0,expected,200.0,290.0,305.0,expected,245.0,290.0,320.0,expected,False,False,False
2023,2023-05-24_S3_S4_31cada45,S4,B,305.0,,,6,False,missing_depths,320.0,,,6,False,missing_depths,,False,False,155.0,245.0,305.0,expected,155.0,260.0,320.0,expected,185.0,290.0,,missing_loggers,185.0,290.0,,missing_loggers,215.0,350.0,,missing_loggers,215.0,350.0,,missing_loggers,False,False,False
2023,2023-05-24_S3_S4_31cada45,S4,M,245.0,290.0,350.0,6→12→18,True,expected,260.0,290.0,350.0,6→12→18,True,expected,,False,False,155.0,245.0,305.0,expected,155.0,260.0,320.0,expected,185.0,290.0,,missing_loggers,185.0,290.0,,missing_loggers,215.0,350.0,,missing_loggers,215.0,350.0,,missing_loggers,False,False,False
2023,2023-05-24_S3_S4_31cada45,S4,T,155.0,185.0,215.0,6→12→18,True,expected,155.0,185.0,215.0,6→12→18,True,expected,,False,False,155.0,245.0,305.0,expected,155.0,260.0,320.0,expected,185.0,290.0,,missing_loggers,185.0,290.0,,missing_loggers,215.0,350.0,,missing_loggers,215.0,350.0,,missing_loggers,False,False,False
2023,2023-06-01_S1_S2_28dbbfca,S1,B,,,,none,False,missing_depths,,,,none,False,missing_depths,,False,False,269.0,284.0,,missing_loggers,299.0,284.0,,missing_loggers,284.0,344.0,,missing_loggers,284.0,359.0,,missing_loggers,344.0,419.0,,missing_loggers,374.0,449.0,,missing_loggers,False,False,False
2023,2023-06-01_S1_S2_28dbbfca,S1,M,284.0,344.0,419.0,6→12→18,True,expected,284.0,359.0,449.0,6→12→18,True,expected,,False,False,269.0,284.0,,missing_loggers,299.0,284.0,,missing_loggers,284.0,344.0,,missing_loggers,284.0,359.0,,missing_loggers,344.0,419.0,,missing_loggers,374.0,449.0,,missing_loggers,False,False,False
2023,2023-06-01_S1_S2_28dbbfca,S1,T,269.0,284.0,344.0,6→12→18,True,expected,299.0,284.0,374.0,12→6→18,False,12_before_6,,False,False,269.0,284.0,,missing_loggers,299.0,284.0,,missing_loggers,284.0,344.0,,missing_loggers,284.0,359.0,,missing_loggers,344.0,419.0,,missing_loggers,374.0,449.0,,missing_loggers,False,False,False
2023,2023-06-01_S1_S2_28dbbfca,S2,B,374.0,359.0,329.0,18→12→6,False,12_before_6,374.0,374.0,374.0,6→12→18,True,expected,,False,False,29.0,359.0,374.0,expected,29.0,359.0,374.0,expected,29.0,359.0,359.0,expected,29.0,359.0,374.0,expected,,389.0,329.0,missing_loggers,,389.0,374.0,missing_loggers,False,False,False
2023,2023-06-01_S1_S2_28dbbfca,S2,M,359.0,359.0,389.0,6→12→18,True,expected,359.0,359.0,389.0,6→12→18,True,expected,,False,False,29.0,359.0,374.0,expected,29.0,359.0,374.0,expected,29.0,359.0,359.0,expected,29.0,359.0,374.0,expected,,389.0,329.0,missing_loggers,,389.0,374.0,missing_loggers,False,False,False
2023,2023-06-01_S1_S2_28dbbfca,S2,T,29.0,29.0,,6→12,False,missing_depths,29.0,29.0,,6→12,False,missing_depths,,False,False,29.0,359.0,374.0,expected,29.0,359.0,374.0,expected,29.0,359.0,359.0,expected,29.0,359.0,374.0,expected,,389.0,329.0,missing_loggers,,389.0,374.0,missing_loggers,False,False,False
2023,2023-06-02_S3_S4_e824e1bc,S3,B,107.0,137.0,197.0,6→12→18,True,expected,122.0,167.0,212.0,6→12→18,True,expected,,False,False,,197.0,107.0,missing_loggers,,227.0,122.0,missing_loggers,137.0,272.0,137.0,bottom_before_top_or_middle,137.0,272.0,167.0,bottom_before_top_or_middle,167.0,,197.0,missing_loggers,167.0,1037.0,212.0,bottom_before_top_or_middle,True,True,False
2023,2023-06-02_S3_S4_e824e1bc,S3,M,197.0,272.0,,6→12,False,missing_depths,227.0,272.0,1037.0,6→12→18,True,expected,,False,False,,197.0,107.0,missing_loggers,,227.0,122.0,missing_loggers,137.0,272.0,137.0,bottom_before_top_or_middle,137.0,272.0,167.0,bottom_before_top_or_middle,167.0,,197.0,missing_loggers,167.0,1037.0,212.0,bottom_before_top_or_middle,True,True,False
2023,2023-06-02_S3_S4_e824e1bc,S3,T,,137.0,167.0,12→18,False,missing_depths,,137.0,167.0,12→18,False,missing_depths,,False,False,,197.0,107.0,missing_loggers,,227.0,122.0,missing_loggers,137.0,272.0,137.0,bottom_before_top_or_middle,137.0,272.0,167.0,bottom_before_top_or_middle,167.0,,197.0,missing_loggers,167.0,1037.0,212.0,bottom_before_top_or_middle,True,True,False
2023,2023-06-02_S3_S4_e824e1bc,S4,B,,,,none,False,missing_depths,,,,none,False,missing_depths,,False,False,287.0,,,missing_loggers,317.0,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,False,False,False
2023,2023-06-02_S3_S4_e824e1bc,S4,M,,,,none,False,missing_depths,,,,none,False,missing_depths,,False,False,287.0,,,missing_loggers,317.0,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,False,False,False
2023,2023-06-02_S3_S4_e824e1bc,S4,T,287.0,,,6,False,missing_depths,317.0,,,6,False,missing_depths,,False,False,287.0,,,missing_loggers,317.0,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,,,,missing_loggers,False,False,False
2023,2023-06-14_S3_S4_71ac748b,S3,B,80.0,80.0,110.0,6→12→18,True,expected,80.0,95.0,110.0,6→12→18,True,expected,,False,False,125.0,200.0,80.0,bottom_before_top_or_middle,125.0,200.0,80.0,bottom_before_top_or_middle,110.0,185.0,80.0,bottom_before_top_or_middle,110.0,185.0,95.0,bottom_before_top_or_middle,155.0,260.0,110.0,bottom_before_top_or_middle,170.0,275.0,110.0,bottom_before_top_or_middle,True,True,False
2023,2023-06-14_S3_S4_71ac748b,S3,M,200.0,185.0,260.0,12→6→18,False,12_before_6,200.0,185.0,275.0,12→6→18,False,12_before_6,,False,False,125.0,200.0,80.0,bottom_before_top_or_middle,125.0,200.0,80.0,bottom_before_top_or_middle,110.0,185.0,80.0,bottom_before_top_or_middle,110.0,185.0,95.0,bottom_before_top_or_middle,155.0,260.0,110.0,bottom_before_top_or_middle,170.0,275.0,110.0,bottom_before_top_or_middle,True,True,False
2023,2023-06-14_S3_S4_71ac748b,S3,T,125.0,110.0,155.0,12→6→18,False,12_before_6,125.0,110.0,170.0,12→6→18,False,12_before_6,,False,False,125.0,200.0,80.0,bottom_before_top_or_middle,125.0,200.0,80.0,bottom_before_top_or_middle,110.0,185.0,80.0,bottom_before_top_or_middle,110.0,185.0,95.0,bottom_before_top_or_middle,155.0,260.0,110.0,bottom_before_top_or_middle,170.0,275.0,110.0,bottom_before_top_or_middle,True,True,False
