year,event_id,strip,logger_position,arrival_6in_min,arrival_12in_min,arrival_18in_min,arrival_order,expected_order,order_class,alt_arrival_6in_min,alt_arrival_12in_min,alt_arrival_18in_min,alt_arrival_order,alt_expected_order,alt_order_class,alt_before_start_depths,any_alt_before_start,all_alt_before_start,arrival_6in_T_min,arrival_6in_M_min,arrival_6in_B_min,arrival_6in_logger_order_class,alt_arrival_6in_T_min,alt_arrival_6in_M_min,alt_arrival_6in_B_min,alt_arrival_6in_logger_order_class,arrival_12in_T_min,arrival_12in_M_min,arrival_12in_B_min,arrival_12in_logger_order_class,alt_arrival_12in_T_min,alt_arrival_12in_M_min,alt_arrival_12in_B_min,alt_arrival_12in_logger_order_class,arrival_18in_T_min,arrival_18in_M_min,arrival_18in_B_min,arrival_18in_logger_order_class,alt_arrival_18in_T_min,alt_arrival_18in_M_min,alt_arrival_18in_B_min,alt_arrival_18in_logger_order_class,any_bottom_before_top_or_middle,any_alt_bottom_before_top_or_middle,any_all_loggers_before_start
2026,2026-04-21_S1_S2_bbe65f90,S1,B,561.0,666.0,756.0,6→12→18,True,expected,621.0,696.0,771.0,6→12→18,True,expected,,False,False,96.0,276.0,561.0,expected,96.0,336.0,621.0,expected,96.0,366.0,666.0,expected,111.0,381.0,696.0,expected,96.0,411.0,756.0,expected,96.0,411.0,771.0,expected,False,False,False
2026,2026-04-21_S1_S2_bbe65f90,S1,M,276.0,366.0,411.0,6→12→18,True,expected,336.0,381.0,411.0,6→12→18,True,expected,,False,False,96.0,276.0,561.0,expected,96.0,336.0,621.0,expected,96.0,366.0,666.0,expected,111.0,381.0,696.0,expected,96.0,411.0,756.0,expected,96.0,411.0,771.0,expected,False,False,False
2026,2026-04-21_S1_S2_bbe65f90,S1,T,96.0,96.0,96.0,6→12→18,True,expected,96.0,111.0,96.0,6→18→12,False,18_before_12,,False,False,96.0,276.0,561.0,expected,96.0,336.0,621.0,expected,96.0,366.0,666.0,expected,111.0,381.0,696.0,expected,96.0,411.0,756.0,expected,96.0,411.0,771.0,expected,False,False,False
2026,2026-04-21_S1_S2_bbe65f90,S2,B,231.0,246.0,246.0,6→12→18,True,expected,276.0,246.0,246.0,12→18→6,False,12_before_6,,False,False,,111.0,231.0,some_loggers_arrived_before_start,-39.0,126.0,276.0,expected,,111.0,246.0,some_loggers_arrived_before_start,-39.0,111.0,246.0,expected,,111.0,246.0,some_loggers_arrived_before_start,-39.0,111.0,246.0,expected,False,False,False
2026,2026-04-21_S1_S2_bbe65f90,S2,M,111.0,111.0,111.0,6→12→18,True,expected,126.0,111.0,111.0,12→18→6,False,12_before_6,,False,False,,111.0,231.0,some_loggers_arrived_before_start,-39.0,126.0,276.0,expected,,111.0,246.0,some_loggers_arrived_before_start,-39.0,111.0,246.0,expected,,111.0,246.0,some_loggers_arrived_before_start,-39.0,111.0,246.0,expected,False,False,False
2026,2026-04-21_S1_S2_bbe65f90,S2,T,,,,none,False,all_depths_arrived_before_start,-39.0,-39.0,-39.0,6→12→18,True,expected,"6,12,18",True,True,,111.0,231.0,some_loggers_arrived_before_start,-39.0,126.0,276.0,expected,,111.0,246.0,some_loggers_arrived_before_start,-39.0,111.0,246.0,expected,,111.0,246.0,some_loggers_arrived_before_start,-39.0,111.0,246.0,expected,False,False,False
2026,2026-04-21_S3_S4_18bfec4f,S3,B,,6.0,,12,False,all_depths_arrived_before_start,-129.0,-114.0,-99.0,6→12→18,True,expected,"6,12,18",True,True,111.0,,,some_loggers_arrived_before_start,156.0,-309.0,-129.0,bottom_before_top_or_middle,336.0,,6.0,some_loggers_arrived_before_start,396.0,-309.0,-114.0,bottom_before_top_or_middle,576.0,,,some_loggers_arrived_before_start,711.0,-294.0,-99.0,bottom_before_top_or_middle,False,True,False
2026,2026-04-21_S3_S4_18bfec4f,S3,M,,,,none,False,all_depths_arrived_before_start,-309.0,-309.0,-294.0,6→12→18,True,expected,"6,12,18",True,True,111.0,,,some_loggers_arrived_before_start,156.0,-309.0,-129.0,bottom_before_top_or_middle,336.0,,6.0,some_loggers_arrived_before_start,396.0,-309.0,-114.0,bottom_before_top_or_middle,576.0,,,some_loggers_arrived_before_start,711.0,-294.0,-99.0,bottom_before_top_or_middle,False,True,False
2026,2026-04-21_S3_S4_18bfec4f,S3,T,111.0,336.0,576.0,6→12→18,True,expected,156.0,396.0,711.0,6→12→18,True,expected,,False,False,111.0,,,some_loggers_arrived_before_start,156.0,-309.0,-129.0,bottom_before_top_or_middle,336.0,,6.0,some_loggers_arrived_before_start,396.0,-309.0,-114.0,bottom_before_top_or_middle,576.0,,,some_loggers_arrived_before_start,711.0,-294.0,-99.0,bottom_before_top_or_middle,False,True,False
2026,2026-04-21_S3_S4_18bfec4f,S4,B,471.0,561.0,636.0,6→12→18,True,expected,441.0,621.0,696.0,6→12→18,True,expected,,False,False,81.0,186.0,471.0,expected,81.0,186.0,441.0,expected,81.0,186.0,561.0,expected,81.0,186.0,621.0,expected,81.0,216.0,636.0,expected,81.0,216.0,696.0,expected,False,False,False
2026,2026-04-21_S3_S4_18bfec4f,S4,M,186.0,186.0,216.0,6→12→18,True,expected,186.0,186.0,216.0,6→12→18,True,expected,,False,False,81.0,186.0,471.0,expected,81.0,186.0,441.0,expected,81.0,186.0,561.0,expected,81.0,186.0,621.0,expected,81.0,216.0,636.0,expected,81.0,216.0,696.0,expected,False,False,False
2026,2026-04-21_S3_S4_18bfec4f,S4,T,81.0,81.0,81.0,6→12→18,True,expected,81.0,81.0,81.0,6→12→18,True,expected,,False,False,81.0,186.0,471.0,expected,81.0,186.0,441.0,expected,81.0,186.0,561.0,expected,81.0,186.0,621.0,expected,81.0,216.0,636.0,expected,81.0,216.0,696.0,expected,False,False,False
