year,event_id,strip,logger_position,arrival_6in_min,arrival_12in_min,arrival_18in_min,arrival_order,expected_order,order_class,alt_arrival_6in_min,alt_arrival_12in_min,alt_arrival_18in_min,alt_arrival_order,alt_expected_order,alt_order_class,alt_before_start_depths,any_alt_before_start,all_alt_before_start,baseline_vwc_6in,baseline_vwc_12in,baseline_vwc_18in,elevated_18in_baseline_context,depth_profile_interpretation,arrival_6in_T_min,arrival_6in_M_min,arrival_6in_B_min,arrival_6in_logger_order_class,alt_arrival_6in_T_min,alt_arrival_6in_M_min,alt_arrival_6in_B_min,alt_arrival_6in_logger_order_class,arrival_12in_T_min,arrival_12in_M_min,arrival_12in_B_min,arrival_12in_logger_order_class,alt_arrival_12in_T_min,alt_arrival_12in_M_min,alt_arrival_12in_B_min,alt_arrival_12in_logger_order_class,arrival_18in_T_min,arrival_18in_M_min,arrival_18in_B_min,arrival_18in_logger_order_class,alt_arrival_18in_T_min,alt_arrival_18in_M_min,alt_arrival_18in_B_min,alt_arrival_18in_logger_order_class,any_bottom_before_top_or_middle,any_alt_bottom_before_top_or_middle,any_all_loggers_before_start
2026,2026-04-21_S1_S2_001c30f6,S1,B,501.0,606.0,696.0,6→12→18,True,expected,561.0,636.0,711.0,6→12→18,True,expected,,False,False,14.914,13.025,11.888,False,,36.0,216.0,501.0,expected,36.0,276.0,561.0,expected,36.0,306.0,606.0,expected,51.0,321.0,636.0,expected,36.0,351.0,696.0,expected,36.0,351.0,711.0,expected,False,False,False
2026,2026-04-21_S1_S2_001c30f6,S1,M,216.0,306.0,351.0,6→12→18,True,expected,276.0,321.0,351.0,6→12→18,True,expected,,False,False,16.457,18.142,32.544,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",36.0,216.0,501.0,expected,36.0,276.0,561.0,expected,36.0,306.0,606.0,expected,51.0,321.0,636.0,expected,36.0,351.0,696.0,expected,36.0,351.0,711.0,expected,False,False,False
2026,2026-04-21_S1_S2_001c30f6,S1,T,36.0,36.0,36.0,6→12→18,True,expected,36.0,51.0,36.0,6→18→12,False,18_before_12,,False,False,24.617,22.262,27.308,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",36.0,216.0,501.0,expected,36.0,276.0,561.0,expected,36.0,306.0,606.0,expected,51.0,321.0,636.0,expected,36.0,351.0,696.0,expected,36.0,351.0,711.0,expected,False,False,False
2026,2026-04-21_S1_S2_001c30f6,S2,B,171.0,186.0,186.0,6→12→18,True,expected,216.0,186.0,186.0,12→18→6,False,12_before_6,,False,False,9.914,9.14,8.481,False,,21.0,51.0,171.0,expected,21.0,66.0,216.0,expected,21.0,51.0,186.0,expected,21.0,51.0,186.0,expected,21.0,51.0,186.0,expected,21.0,51.0,186.0,expected,False,False,False
2026,2026-04-21_S1_S2_001c30f6,S2,M,51.0,51.0,51.0,6→12→18,True,expected,66.0,51.0,51.0,12→18→6,False,12_before_6,,False,False,15.688,16.375,18.457,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",21.0,51.0,171.0,expected,21.0,66.0,216.0,expected,21.0,51.0,186.0,expected,21.0,51.0,186.0,expected,21.0,51.0,186.0,expected,21.0,51.0,186.0,expected,False,False,False
2026,2026-04-21_S1_S2_001c30f6,S2,T,21.0,21.0,21.0,6→12→18,True,expected,21.0,21.0,21.0,6→12→18,True,expected,,False,False,10.678,20.813,30.415,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",21.0,51.0,171.0,expected,21.0,66.0,216.0,expected,21.0,51.0,186.0,expected,21.0,51.0,186.0,expected,21.0,51.0,186.0,expected,21.0,51.0,186.0,expected,False,False,False
2026,2026-04-21_S3_S4_ed1ed131,S3,B,96.0,126.0,141.0,6→12→18,True,expected,111.0,126.0,141.0,6→12→18,True,expected,,False,False,10.78,11.778,9.304,False,,81.0,51.0,96.0,middle_before_top,96.0,51.0,111.0,middle_before_top,276.0,51.0,126.0,bottom_before_top_or_middle,336.0,51.0,126.0,bottom_before_top_or_middle,516.0,66.0,141.0,bottom_before_top_or_middle,651.0,66.0,141.0,bottom_before_top_or_middle,True,True,False
2026,2026-04-21_S3_S4_ed1ed131,S3,M,51.0,51.0,66.0,6→12→18,True,expected,51.0,51.0,66.0,6→12→18,True,expected,,False,False,14.178,19.289,20.322,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",81.0,51.0,96.0,middle_before_top,96.0,51.0,111.0,middle_before_top,276.0,51.0,126.0,bottom_before_top_or_middle,336.0,51.0,126.0,bottom_before_top_or_middle,516.0,66.0,141.0,bottom_before_top_or_middle,651.0,66.0,141.0,bottom_before_top_or_middle,True,True,False
2026,2026-04-21_S3_S4_ed1ed131,S3,T,81.0,276.0,516.0,6→12→18,True,expected,96.0,336.0,651.0,6→12→18,True,expected,,False,False,18.592,25.145,42.502,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",81.0,51.0,96.0,middle_before_top,96.0,51.0,111.0,middle_before_top,276.0,51.0,126.0,bottom_before_top_or_middle,336.0,51.0,126.0,bottom_before_top_or_middle,516.0,66.0,141.0,bottom_before_top_or_middle,651.0,66.0,141.0,bottom_before_top_or_middle,True,True,False
2026,2026-04-21_S3_S4_ed1ed131,S4,B,696.0,801.0,876.0,6→12→18,True,expected,681.0,861.0,936.0,6→12→18,True,expected,,False,False,21.62,24.952,17.621,False,,21.0,126.0,696.0,expected,21.0,126.0,681.0,expected,21.0,126.0,801.0,expected,21.0,126.0,861.0,expected,21.0,156.0,876.0,expected,21.0,156.0,936.0,expected,False,False,False
