year,strip,event_id,logger_position,irrigation_start,irrigation_end,event_duration_hours,gallons_strip,avg_flow_gph_strip,alt_arrival_minutes_after_irrigation_start_6in,alt_arrival_minutes_after_irrigation_start_12in,alt_arrival_minutes_after_irrigation_start_18in,alt_arrival_vwc_6in,alt_arrival_vwc_12in,alt_arrival_vwc_18in,arrival_minutes_after_irrigation_start_6in,arrival_minutes_after_irrigation_start_12in,arrival_minutes_after_irrigation_start_18in,arrival_vwc_6in,arrival_vwc_12in,arrival_vwc_18in,peak_vwc_6in,peak_vwc_12in,peak_vwc_18in,pre_vwc_6in,pre_vwc_12in,pre_vwc_18in,pre_profile_vwc_mean,pre_profile_vwc_min,pre_profile_vwc_max,delta_vwc_6in,delta_vwc_12in,delta_vwc_18in,delta_profile_vwc_mean,first_arrival_min,last_arrival_min,vertical_spread_min,distance_from_furrow_start_ft,vertical_velocity_6_to_12_in_per_min,vertical_velocity_12_to_18_in_per_min,vertical_velocity_6_to_18_in_per_min
2025.00,S1,2025-04-20_S1_S2_f3457ada,B,2025-04-20 08:15:00,2025-04-20 18:28:00,10.22,132300.00,12949.43,495.0,540.0,495.0,21.88,23.52,21.45,420.0,480.0,495.0,20.25,21.63,21.45,46.97,56.16,39.35,19.78,21.17,19.75,20.23,19.75,21.17,27.20,35.00,19.59,27.26,420.0,495.0,75.0,284.00,0.10,0.40,0.16
2025.00,S2,2025-04-20_S1_S2_f3457ada,B,2025-04-20 08:15:00,2025-04-21 06:28:00,22.22,132300.00,5954.99,405.0,375.0,375.0,13.74,9.97,22.67,390.0,375.0,375.0,8.87,9.97,22.67,39.46,35.27,39.49,8.22,7.05,6.32,7.20,6.32,8.22,31.24,28.22,33.17,30.88,375.0,390.0,15.0,284.00,,,
2025.00,S3,2025-04-20_S3_S4_ead0e049,B,2025-04-20 08:15:00,2025-04-21 06:28:00,22.22,132300.00,5954.99,15.0,15.0,30.0,20.07,19.32,18.95,15.0,15.0,30.0,20.07,19.32,18.95,35.58,33.36,30.94,14.50,18.52,11.26,14.76,11.26,18.52,21.08,14.84,19.68,18.53,15.0,30.0,15.0,284.00,,0.40,0.80
2025.00,S4,2025-04-20_S3_S4_ead0e049,B,2025-04-20 08:15:00,2025-04-21 06:28:00,22.22,132300.00,5954.99,315.0,360.0,450.0,19.01,26.70,23.64,270.0,360.0,450.0,17.47,26.70,23.64,37.88,36.22,39.15,16.86,25.36,20.02,20.75,16.86,25.36,21.02,10.86,19.13,17.00,270.0,450.0,180.0,284.00,0.07,0.07,0.07
2025.00,S3,2025-05-02_S3_S4_98b5ed63,B,2025-05-02 19:10:00,2025-05-03 08:21:00,13.18,76750.00,5821.74,-10.0,5.0,20.0,23.24,27.36,21.76,5.0,5.0,5.0,30.98,27.36,14.62,35.29,32.97,28.96,22.33,24.52,14.25,20.37,14.25,24.52,12.96,8.45,14.71,12.04,5.0,5.0,0.0,284.00,,,
2025.00,S4,2025-05-02_S3_S4_98b5ed63,B,2025-05-02 19:10:00,2025-05-03 08:21:00,13.18,76750.00,5821.74,320.0,470.0,425.0,22.56,32.30,36.27,320.0,410.0,365.0,22.56,30.99,35.12,34.94,38.37,42.95,21.61,30.69,34.29,28.86,21.61,34.29,13.34,7.67,8.67,9.89,320.0,410.0,90.0,284.00,0.07,,0.27
2025.00,S1,2025-05-17_S1_S2_8db50082,B,2025-05-17 15:36:00,2025-05-18 07:37:00,16.02,92450.00,5772.11,,-696.0,-666.0,,25.85,19.53,,,,,,,31.99,32.94,30.23,32.09,33.28,30.44,31.93,30.44,33.28,-0.10,-0.34,-0.21,-0.22,,,,284.00,,,
2025.00,S2,2025-05-17_S1_S2_8db50082,B,2025-05-17 15:36:00,2025-05-18 07:37:00,16.02,92450.00,5772.11,,,,,,,,,,,,,36.32,32.96,37.93,37.23,33.19,38.58,36.33,33.19,38.58,-0.91,-0.23,-0.65,-0.60,,,,284.00,,,
2025.00,S1,2025-05-28_S1_S2_ca363c43,B,2025-05-28 18:58:00,2025-05-29 07:30:00,12.53,64250.00,5126.33,452.0,542.0,632.0,22.76,26.03,27.65,467.0,482.0,587.0,24.02,24.45,26.37,35.01,38.31,34.58,22.87,23.92,26.04,24.28,22.87,26.04,12.14,14.39,8.53,11.69,467.0,587.0,120.0,284.00,0.40,0.06,0.10
2025.00,S2,2025-05-28_S1_S2_ca363c43,B,2025-05-28 18:58:00,2025-05-29 07:30:00,12.53,64250.00,5126.33,347.0,347.0,347.0,18.45,22.39,33.78,347.0,347.0,302.0,18.45,22.39,28.01,37.81,34.80,40.57,11.42,16.94,27.69,18.69,11.42,27.69,26.39,17.85,12.88,19.04,302.0,347.0,45.0,284.00,,,
