year,strip,event_id,logger_position,irrigation_start,irrigation_end,event_duration_hours,gallons_strip,avg_flow_gph_strip,alt_arrival_minutes_after_irrigation_start_6in,alt_arrival_minutes_after_irrigation_start_12in,alt_arrival_minutes_after_irrigation_start_18in,alt_arrival_vwc_6in,alt_arrival_vwc_12in,alt_arrival_vwc_18in,arrival_minutes_after_irrigation_start_6in,arrival_minutes_after_irrigation_start_12in,arrival_minutes_after_irrigation_start_18in,arrival_vwc_6in,arrival_vwc_12in,arrival_vwc_18in,peak_vwc_6in,peak_vwc_12in,peak_vwc_18in,pre_vwc_6in,pre_vwc_12in,pre_vwc_18in,pre_profile_vwc_mean,pre_profile_vwc_min,pre_profile_vwc_max,delta_vwc_6in,delta_vwc_12in,delta_vwc_18in,delta_profile_vwc_mean,first_arrival_min,last_arrival_min,vertical_spread_min,distance_from_furrow_start_ft,vertical_velocity_6_to_12_in_per_min,vertical_velocity_12_to_18_in_per_min,vertical_velocity_6_to_18_in_per_min
2025.00,S1,2025-04-20_S1_S2_f3457ada,B,2025-04-20 08:15:00,2025-04-21 06:28:00,22.22,132300.00,5954.99,495.0,540.0,495.0,21.88,23.52,21.45,420.0,480.0,495.0,20.25,21.63,21.45,46.97,56.16,39.35,19.78,21.17,19.75,20.23,19.75,21.17,27.20,35.00,19.59,27.26,420.0,495.0,75.0,284.00,0.10,0.40,0.16
2025.00,S1,2025-04-20_S1_S2_f3457ada,M,2025-04-20 08:15:00,2025-04-21 06:28:00,22.22,132300.00,5954.99,345.0,330.0,435.0,16.16,17.36,32.77,315.0,330.0,420.0,12.14,17.36,27.32,42.41,38.68,41.90,11.85,16.68,27.02,18.52,11.85,27.02,30.56,22.00,14.88,22.48,315.0,420.0,105.0,169.00,0.40,0.07,0.11
2025.00,S1,2025-04-20_S1_S2_f3457ada,T,2025-04-20 08:15:00,2025-04-21 06:28:00,22.22,132300.00,5954.99,165.0,165.0,165.0,34.49,30.59,18.71,150.0,165.0,165.0,17.57,30.59,18.71,41.53,42.32,46.41,17.12,14.86,17.34,16.44,14.86,17.34,24.41,27.45,29.07,26.98,150.0,165.0,15.0,54.00,0.40,,0.80
2025.00,S2,2025-04-20_S1_S2_f3457ada,B,2025-04-20 08:15:00,2025-04-21 06:28:00,22.22,132300.00,5954.99,405.0,375.0,375.0,13.74,9.97,22.67,390.0,375.0,375.0,8.87,9.97,22.67,39.46,35.27,39.49,8.22,7.05,6.32,7.20,6.32,8.22,31.24,28.22,33.17,30.88,375.0,390.0,15.0,284.00,,,
2025.00,S2,2025-04-20_S1_S2_f3457ada,M,2025-04-20 08:15:00,2025-04-21 06:28:00,22.22,132300.00,5954.99,135.0,135.0,135.0,18.77,26.42,29.59,135.0,135.0,135.0,18.77,26.42,29.59,40.23,40.75,43.58,11.42,12.88,12.14,12.15,11.42,12.88,28.81,27.87,31.44,29.37,135.0,135.0,0.0,169.00,,,
2025.00,S2,2025-04-20_S1_S2_f3457ada,T,2025-04-20 08:15:00,2025-04-21 06:28:00,22.22,132300.00,5954.99,-45.0,-45.0,-45.0,10.40,18.82,25.13,,,,,,,50.44,45.19,40.43,7.99,15.82,24.10,15.97,7.99,24.10,42.46,29.37,16.33,29.39,,,,54.00,,,
2025.00,S3,2025-04-20_S3_S4_ead0e049,B,2025-04-20 08:15:00,2025-04-21 06:28:00,22.22,132300.00,5954.99,75.0,75.0,90.0,20.07,19.32,18.95,75.0,75.0,90.0,20.07,19.32,18.95,35.58,33.36,30.94,14.54,18.52,11.25,14.77,11.25,18.52,21.04,14.84,19.68,18.52,75.0,90.0,15.0,284.00,,0.40,0.80
2025.00,S3,2025-04-20_S3_S4_ead0e049,M,2025-04-20 08:15:00,2025-04-21 06:28:00,22.22,132300.00,5954.99,-375.0,-375.0,-360.0,15.87,24.37,26.51,,,,,,,43.88,38.35,39.05,42.99,38.18,38.29,39.82,38.18,42.99,0.89,0.18,0.76,0.61,,,,169.00,,,
2025.00,S3,2025-04-20_S3_S4_ead0e049,T,2025-04-20 08:15:00,2025-04-21 06:28:00,22.22,132300.00,5954.99,225.0,255.0,285.0,19.86,22.89,35.14,225.0,255.0,270.0,19.86,22.89,33.78,40.11,35.20,44.00,16.89,19.30,33.47,23.22,16.89,33.47,23.22,15.90,10.53,16.55,225.0,270.0,45.0,54.00,0.20,0.40,0.27
2025.00,S4,2025-04-20_S3_S4_ead0e049,B,2025-04-20 08:15:00,2025-04-21 06:28:00,22.22,132300.00,5954.99,375.0,420.0,510.0,19.01,26.70,23.64,330.0,420.0,510.0,17.47,26.70,23.64,37.88,36.22,39.15,16.92,25.39,20.05,20.78,16.92,25.39,20.96,10.83,19.10,16.97,330.0,510.0,180.0,284.00,0.07,0.07,0.07
