year,strip,event_id,logger_position,irrigation_start,irrigation_end,event_duration_hours,gallons_strip,avg_flow_gph_strip,alt_arrival_minutes_after_irrigation_start_6in,alt_arrival_minutes_after_irrigation_start_12in,alt_arrival_minutes_after_irrigation_start_18in,alt_arrival_vwc_6in,alt_arrival_vwc_12in,alt_arrival_vwc_18in,arrival_minutes_after_irrigation_start_6in,arrival_minutes_after_irrigation_start_12in,arrival_minutes_after_irrigation_start_18in,arrival_vwc_6in,arrival_vwc_12in,arrival_vwc_18in,peak_vwc_6in,peak_vwc_12in,peak_vwc_18in,pre_vwc_6in,pre_vwc_12in,pre_vwc_18in,pre_profile_vwc_mean,pre_profile_vwc_min,pre_profile_vwc_max,delta_vwc_6in,delta_vwc_12in,delta_vwc_18in,delta_profile_vwc_mean,first_arrival_min,last_arrival_min,vertical_spread_min,distance_from_furrow_start_ft,vertical_velocity_6_to_12_in_per_min,vertical_velocity_12_to_18_in_per_min,vertical_velocity_6_to_18_in_per_min
2023.00,S1,2023-05-23_S1_S2_176caf9a,B,2023-05-23 15:25:00,2023-05-23 19:19:00,3.90,72500.00,18589.74,65.0,,65.0,14.87,,5.91,,,65.0,,,5.91,16.43,16.96,7.58,14.74,16.38,5.63,12.25,5.63,16.38,1.69,0.58,1.95,1.41,65.0,65.0,0.0,284.00,,,
2023.00,S2,2023-05-23_S1_S2_176caf9a,B,2023-05-23 15:25:00,2023-05-23 19:19:00,3.90,72500.00,18589.74,-295.0,200.0,230.0,8.36,11.57,9.77,170.0,200.0,215.0,10.46,11.57,6.58,39.26,36.30,35.94,8.89,7.60,6.17,7.55,6.17,8.89,30.37,28.70,29.77,29.61,170.0,215.0,45.0,284.00,0.20,0.40,0.27
2023.00,S3,2023-05-24_S3_S4_31cada45,B,2023-05-24 09:25:00,2023-05-24 13:19:00,3.90,73300.00,18794.87,170.0,230.0,320.0,7.82,8.06,6.60,155.0,215.0,305.0,6.55,7.11,5.19,27.96,17.07,14.82,6.27,6.84,4.84,5.98,4.84,6.84,21.70,10.23,9.98,13.97,155.0,305.0,150.0,284.00,0.10,0.07,0.08
2023.00,S4,2023-05-24_S3_S4_31cada45,B,2023-05-24 09:25:00,2023-05-24 13:19:00,3.90,73300.00,18794.87,320.0,,,7.84,,,305.0,,,6.98,,,23.52,21.63,10.51,6.59,21.75,9.80,12.71,6.59,21.75,16.93,-0.12,0.71,5.84,305.0,305.0,0.0,284.00,,,
2023.00,S1,2023-06-01_S1_S2_28dbbfca,B,2023-06-01 12:16:00,2023-06-01 18:45:00,6.48,33650.00,5190.23,,,,,,,,,,,,,20.81,16.88,11.73,19.68,16.63,11.45,15.92,11.45,19.68,1.13,0.25,0.28,0.55,,,,284.00,,,
2023.00,S2,2023-06-01_S1_S2_28dbbfca,B,2023-06-01 12:16:00,2023-06-01 18:45:00,6.48,33650.00,5190.23,374.0,374.0,374.0,26.26,28.33,30.54,374.0,359.0,329.0,26.26,26.19,26.71,35.69,34.05,39.06,24.28,25.94,25.82,25.35,24.28,25.94,11.41,8.11,13.24,10.92,329.0,374.0,45.0,284.00,,,
2023.00,S3,2023-06-02_S3_S4_e824e1bc,B,2023-06-02 15:43:00,2023-06-02 22:12:00,6.48,33750.00,5205.66,122.0,167.0,212.0,21.10,18.26,11.46,107.0,137.0,197.0,20.52,17.14,10.77,37.65,31.24,23.15,20.23,16.85,10.27,15.78,10.27,20.23,17.41,14.39,12.88,14.89,107.0,197.0,90.0,284.00,0.20,0.10,0.13
2023.00,S4,2023-06-02_S3_S4_e824e1bc,B,2023-06-02 15:43:00,2023-06-02 22:12:00,6.48,33750.00,5205.66,,,,,,,,,,,,,12.74,21.76,12.23,12.76,21.34,12.05,15.38,12.05,21.34,-0.02,0.42,0.18,0.19,,,,284.00,,,
2023.00,S3,2023-06-14_S3_S4_71ac748b,B,2023-06-14 08:25:00,2023-06-14 17:29:00,9.07,64100.00,7069.85,80.0,95.0,110.0,24.26,26.14,20.13,80.0,80.0,110.0,24.26,20.03,20.13,37.14,35.12,28.39,16.81,19.72,12.91,16.48,12.91,19.72,20.33,15.40,15.48,17.07,80.0,110.0,30.0,284.00,,0.20,0.40
2023.00,S4,2023-06-14_S3_S4_71ac748b,B,2023-06-14 08:25:00,2023-06-14 17:29:00,9.07,64100.00,7069.85,485.0,620.0,,9.79,25.73,,440.0,485.0,,8.71,22.84,,24.63,27.90,13.71,8.21,22.49,12.10,14.26,8.21,22.49,16.42,5.41,1.61,7.82,440.0,485.0,45.0,284.00,0.13,,
2023.00,S1,2023-06-26_S1_S2_69e5d9b6,B,2023-06-26 09:31:00,2023-06-26 16:02:00,6.52,44700.00,6859.34,,,,,,,,,,,,,18.78,22.00,18.67,18.17,21.49,18.81,19.49,18.17,21.49,0.61,0.51,-0.14,0.33,,,,284.00,,,
2023.00,S2,2023-06-26_S1_S2_69e5d9b6,B,2023-06-26 09:31:00,2023-06-26 16:02:00,6.52,44700.00,6859.34,269.0,239.0,239.0,10.74,8.62,16.71,224.0,239.0,239.0,9.12,8.62,16.71,41.13,36.69,40.79,8.58,7.16,9.97,8.57,7.16,9.97,32.55,29.53,30.82,30.97,224.0,239.0,15.0,284.00,0.40,,0.80
2023.00,S3,2023-06-27_S3_S4_87f629e2,B,2023-06-27 07:53:00,2023-06-27 16:14:00,8.35,67850.00,8125.75,67.0,82.0,97.0,16.22,20.28,15.95,67.0,82.0,97.0,16.22,20.28,15.95,36.54,34.80,29.08,12.01,17.04,13.75,14.26,12.01,17.04,24.53,17.77,15.34,19.21,67.0,97.0,30.0,284.00,0.40,0.40,0.40
2023.00,S4,2023-06-27_S3_S4_87f629e2,B,2023-06-27 07:53:00,2023-06-27 16:14:00,8.35,67850.00,8125.75,442.0,,1552.0,9.26,,28.67,427.0,472.0,682.0,8.68,29.17,24.86,27.00,31.30,26.36,,,,,,,,,,,427.0,682.0,255.0,284.00,0.13,0.03,0.05
2023.00,S3,2023-07-07_S3_S4_bf19b251,B,2023-07-07 07:46:00,2023-07-07 15:46:00,8.00,64250.00,8031.25,74.0,89.0,104.0,22.35,22.67,16.02,74.0,89.0,104.0,22.35,22.67,16.02,35.98,33.94,32.77,13.14,17.29,14.07,14.83,13.14,17.29,22.84,16.65,18.70,19.39,74.0,104.0,30.0,284.00,0.40,0.40,0.40
2023.00,S4,2023-07-07_S3_S4_bf19b251,B,2023-07-07 07:46:00,2023-07-07 15:46:00,8.00,64250.00,8031.25,239.0,464.0,389.0,11.03,32.51,22.88,239.0,419.0,389.0,11.03,30.86,22.88,28.13,33.32,35.87,,,,,,,,,,,239.0,419.0,180.0,284.00,0.03,,0.08
