year,strip,event_id,logger_position,irrigation_start,irrigation_end,event_duration_hours,gallons_strip,avg_flow_gph_strip,alt_arrival_minutes_after_irrigation_start_6in,alt_arrival_minutes_after_irrigation_start_12in,alt_arrival_minutes_after_irrigation_start_18in,alt_arrival_vwc_6in,alt_arrival_vwc_12in,alt_arrival_vwc_18in,arrival_minutes_after_irrigation_start_6in,arrival_minutes_after_irrigation_start_12in,arrival_minutes_after_irrigation_start_18in,arrival_vwc_6in,arrival_vwc_12in,arrival_vwc_18in,peak_vwc_6in,peak_vwc_12in,peak_vwc_18in,pre_vwc_6in,pre_vwc_12in,pre_vwc_18in,pre_profile_vwc_mean,pre_profile_vwc_min,pre_profile_vwc_max,delta_vwc_6in,delta_vwc_12in,delta_vwc_18in,delta_profile_vwc_mean,first_arrival_min,last_arrival_min,vertical_spread_min,distance_from_furrow_start_ft,vertical_velocity_6_to_12_in_per_min,vertical_velocity_12_to_18_in_per_min,vertical_velocity_6_to_18_in_per_min
2023.00,S1,2023-05-23_S1_S2_176caf9a,B,2023-05-23 15:25:00,2023-05-23 19:19:00,3.90,72500.00,18589.74,65.0,,65.0,14.87,,5.91,,,65.0,,,5.91,16.43,16.96,7.58,14.74,16.38,5.63,12.25,5.63,16.38,1.69,0.58,1.95,1.41,65.0,65.0,0.0,284.00,,,
2023.00,S1,2023-05-23_S1_S2_176caf9a,M,2023-05-23 15:25:00,2023-05-23 19:19:00,3.90,72500.00,18589.74,260.0,365.0,485.0,19.70,18.21,24.36,260.0,320.0,485.0,19.70,16.70,24.36,43.18,35.09,37.90,11.56,16.31,23.19,17.02,11.56,23.19,31.62,18.79,14.71,21.71,260.0,485.0,225.0,169.00,0.10,0.04,0.05
2023.00,S1,2023-05-23_S1_S2_176caf9a,T,2023-05-23 15:25:00,2023-05-23 19:19:00,3.90,72500.00,18589.74,35.0,155.0,35.0,9.69,16.64,15.07,65.0,110.0,50.0,9.78,13.35,15.26,45.65,43.64,42.74,9.34,13.09,13.84,12.09,9.34,13.84,36.30,30.55,28.90,31.92,50.0,110.0,60.0,54.00,0.13,,
2023.00,S2,2023-05-23_S1_S2_176caf9a,B,2023-05-23 15:25:00,2023-05-23 19:19:00,3.90,72500.00,18589.74,-295.0,200.0,230.0,8.36,11.57,9.77,170.0,200.0,215.0,10.46,11.57,6.58,39.26,36.30,35.94,8.89,7.60,6.17,7.55,6.17,8.89,30.37,28.70,29.77,29.61,170.0,215.0,45.0,284.00,0.20,0.40,0.27
2023.00,S2,2023-05-23_S1_S2_176caf9a,M,2023-05-23 15:25:00,2023-05-23 19:19:00,3.90,72500.00,18589.74,-280.0,-280.0,-280.0,8.39,9.55,6.52,65.0,110.0,170.0,8.94,9.52,6.76,41.25,37.38,30.12,8.55,9.13,6.10,7.93,6.10,9.13,32.70,28.25,24.02,28.32,65.0,170.0,105.0,169.00,0.13,0.10,0.11
2023.00,S2,2023-05-23_S1_S2_176caf9a,T,2023-05-23 15:25:00,2023-05-23 19:19:00,3.90,72500.00,18589.74,-295.0,-295.0,,13.70,18.11,,80.0,80.0,,29.57,26.21,,45.51,41.81,,14.49,19.15,,16.82,14.49,19.15,31.02,22.66,,26.84,80.0,80.0,0.0,54.00,,,
2023.00,S3,2023-05-24_S3_S4_31cada45,B,2023-05-24 09:25:00,2023-05-24 13:19:00,3.90,73300.00,18794.87,170.0,230.0,320.0,7.82,8.06,6.60,155.0,215.0,305.0,6.55,7.11,5.19,27.96,17.07,14.82,6.27,6.84,4.84,5.98,4.84,6.84,21.70,10.23,9.98,13.97,155.0,305.0,150.0,284.00,0.10,0.07,0.08
2023.00,S3,2023-05-24_S3_S4_31cada45,M,2023-05-24 09:25:00,2023-05-24 13:19:00,3.90,73300.00,18794.87,155.0,230.0,290.0,5.31,17.09,10.68,155.0,215.0,290.0,5.31,10.41,10.68,36.00,23.18,23.75,4.50,10.12,7.69,7.43,4.50,10.12,31.51,13.06,16.07,20.21,155.0,290.0,135.0,169.00,0.10,0.08,0.09
2023.00,S3,2023-05-24_S3_S4_31cada45,T,2023-05-24 09:25:00,2023-05-24 13:19:00,3.90,73300.00,18794.87,,125.0,245.0,,22.10,38.27,,95.0,200.0,,21.21,37.76,,39.29,50.30,,20.85,37.29,29.07,20.85,37.29,,18.44,13.01,15.73,95.0,200.0,105.0,54.00,,0.06,
2023.00,S4,2023-05-24_S3_S4_31cada45,B,2023-05-24 09:25:00,2023-05-24 13:19:00,3.90,73300.00,18794.87,320.0,,,7.84,,,305.0,,,6.98,,,23.52,21.63,10.51,6.59,21.75,9.80,12.71,6.59,21.75,16.93,-0.12,0.71,5.84,305.0,305.0,0.0,284.00,,,
