year,strip,event_id,depth_inches,irrigation_start,irrigation_end,gallons_strip,event_duration_hours,distance_T_ft,distance_M_ft,distance_B_ft,arrival_T_min,arrival_M_min,arrival_B_min,T_to_M_min,M_to_B_min,T_to_B_min,T_to_M_ft_per_min,M_to_B_ft_per_min,T_to_B_ft_per_min,alt_arrival_T_min,alt_arrival_M_min,alt_arrival_B_min,alt_T_to_M_min,alt_M_to_B_min,alt_T_to_B_min,alt_T_to_M_ft_per_min,alt_M_to_B_ft_per_min,alt_T_to_B_ft_per_min
2025.00,S1,2025-04-20_S1_S2_f3457ada,6.00,2025-04-20 08:15:00,2025-04-20 18:28:00,132300.00,10.22,54.00,169.00,284.00,150.00,315.00,420.00,165.00,105.00,270.00,0.70,1.10,0.85,165.00,345.00,495.00,180.00,150.00,330.00,0.64,0.77,0.70
2025.00,S1,2025-04-20_S1_S2_f3457ada,12.00,2025-04-20 08:15:00,2025-04-20 18:28:00,132300.00,10.22,54.00,169.00,284.00,165.00,330.00,480.00,165.00,150.00,315.00,0.70,0.77,0.73,165.00,330.00,540.00,165.00,210.00,375.00,0.70,0.55,0.61
2025.00,S1,2025-04-20_S1_S2_f3457ada,18.00,2025-04-20 08:15:00,2025-04-20 18:28:00,132300.00,10.22,54.00,169.00,284.00,165.00,420.00,495.00,255.00,75.00,330.00,0.45,1.53,0.70,165.00,435.00,495.00,270.00,60.00,330.00,0.43,1.92,0.70
2025.00,S2,2025-04-20_S1_S2_f3457ada,6.00,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.00,22.22,54.00,169.00,284.00,,135.00,390.00,,255.00,,,0.45,,-45.00,135.00,405.00,180.00,270.00,450.00,0.64,0.43,0.51
2025.00,S2,2025-04-20_S1_S2_f3457ada,12.00,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.00,22.22,54.00,169.00,284.00,,135.00,375.00,,240.00,,,0.48,,-45.00,135.00,375.00,180.00,240.00,420.00,0.64,0.48,0.55
2025.00,S2,2025-04-20_S1_S2_f3457ada,18.00,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.00,22.22,54.00,169.00,284.00,,135.00,375.00,,240.00,,,0.48,,-45.00,135.00,375.00,180.00,240.00,420.00,0.64,0.48,0.55
2025.00,S3,2025-04-20_S3_S4_ead0e049,6.00,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.00,22.22,54.00,169.00,284.00,225.00,,15.00,,,-210.00,,,,225.00,-555.00,15.00,-780.00,570.00,-210.00,,0.20,
2025.00,S3,2025-04-20_S3_S4_ead0e049,12.00,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.00,22.22,54.00,169.00,284.00,255.00,,15.00,,,-240.00,,,,255.00,-555.00,15.00,-810.00,570.00,-240.00,,0.20,
2025.00,S3,2025-04-20_S3_S4_ead0e049,18.00,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.00,22.22,54.00,169.00,284.00,270.00,,30.00,,,-240.00,,,,285.00,-540.00,30.00,-825.00,570.00,-255.00,,0.20,
2025.00,S4,2025-04-20_S3_S4_ead0e049,6.00,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.00,22.22,54.00,169.00,284.00,165.00,390.00,270.00,225.00,-120.00,105.00,0.51,,2.19,165.00,390.00,315.00,225.00,-75.00,150.00,0.51,,1.53
2025.00,S4,2025-04-20_S3_S4_ead0e049,12.00,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.00,22.22,54.00,169.00,284.00,165.00,360.00,360.00,195.00,0.00,195.00,0.59,,1.18,165.00,360.00,360.00,195.00,0.00,195.00,0.59,,1.18
2025.00,S4,2025-04-20_S3_S4_ead0e049,18.00,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.00,22.22,54.00,169.00,284.00,165.00,405.00,450.00,240.00,45.00,285.00,0.48,2.56,0.81,165.00,405.00,450.00,240.00,45.00,285.00,0.48,2.56,0.81
2025.00,S3,2025-05-02_S3_S4_98b5ed63,6.00,2025-05-02 19:10:00,2025-05-03 08:21:00,76750.00,13.18,54.00,169.00,284.00,275.00,,5.00,,,-270.00,,,,275.00,-565.00,-10.00,-840.00,555.00,-285.00,,0.21,
2025.00,S3,2025-05-02_S3_S4_98b5ed63,12.00,2025-05-02 19:10:00,2025-05-03 08:21:00,76750.00,13.18,54.00,169.00,284.00,305.00,,5.00,,,-300.00,,,,365.00,-565.00,5.00,-930.00,570.00,-360.00,,0.20,
2025.00,S3,2025-05-02_S3_S4_98b5ed63,18.00,2025-05-02 19:10:00,2025-05-03 08:21:00,76750.00,13.18,54.00,169.00,284.00,410.00,,5.00,,,-405.00,,,,425.00,-550.00,20.00,-975.00,570.00,-405.00,,0.20,
2025.00,S4,2025-05-02_S3_S4_98b5ed63,6.00,2025-05-02 19:10:00,2025-05-03 08:21:00,76750.00,13.18,54.00,169.00,284.00,155.00,305.00,320.00,150.00,15.00,165.00,0.77,7.67,1.39,155.00,305.00,320.00,150.00,15.00,165.00,0.77,7.67,1.39
2025.00,S4,2025-05-02_S3_S4_98b5ed63,12.00,2025-05-02 19:10:00,2025-05-03 08:21:00,76750.00,13.18,54.00,169.00,284.00,155.00,320.00,410.00,165.00,90.00,255.00,0.70,1.28,0.90,155.00,320.00,470.00,165.00,150.00,315.00,0.70,0.77,0.73
