year,strip,event_id,depth_inches,irrigation_start,irrigation_end,gallons_strip,event_duration_hours,distance_T_ft,distance_M_ft,distance_B_ft,arrival_T_min,arrival_M_min,arrival_B_min,T_to_M_min,M_to_B_min,T_to_B_min,T_to_M_ft_per_min,M_to_B_ft_per_min,T_to_B_ft_per_min,alt_arrival_T_min,alt_arrival_M_min,alt_arrival_B_min,alt_T_to_M_min,alt_M_to_B_min,alt_T_to_B_min,alt_T_to_M_ft_per_min,alt_M_to_B_ft_per_min,alt_T_to_B_ft_per_min
2025.00,S1,2025-04-20_S1_S2_f3457ada,6.00,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.00,22.22,54.00,169.00,284.00,150.00,315.00,420.00,165.00,105.00,270.00,0.70,1.10,0.85,165.00,345.00,495.00,180.00,150.00,330.00,0.64,0.77,0.70
2025.00,S1,2025-04-20_S1_S2_f3457ada,12.00,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.00,22.22,54.00,169.00,284.00,165.00,330.00,480.00,165.00,150.00,315.00,0.70,0.77,0.73,165.00,330.00,540.00,165.00,210.00,375.00,0.70,0.55,0.61
2025.00,S1,2025-04-20_S1_S2_f3457ada,18.00,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.00,22.22,54.00,169.00,284.00,165.00,420.00,495.00,255.00,75.00,330.00,0.45,1.53,0.70,165.00,435.00,495.00,270.00,60.00,330.00,0.43,1.92,0.70
2025.00,S2,2025-04-20_S1_S2_f3457ada,6.00,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.00,22.22,54.00,169.00,284.00,,135.00,390.00,,255.00,,,0.45,,-45.00,135.00,405.00,180.00,270.00,450.00,0.64,0.43,0.51
2025.00,S2,2025-04-20_S1_S2_f3457ada,12.00,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.00,22.22,54.00,169.00,284.00,,135.00,375.00,,240.00,,,0.48,,-45.00,135.00,375.00,180.00,240.00,420.00,0.64,0.48,0.55
2025.00,S2,2025-04-20_S1_S2_f3457ada,18.00,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.00,22.22,54.00,169.00,284.00,,135.00,375.00,,240.00,,,0.48,,-45.00,135.00,375.00,180.00,240.00,420.00,0.64,0.48,0.55
2025.00,S3,2025-04-20_S3_S4_ead0e049,6.00,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.00,22.22,54.00,169.00,284.00,225.00,,75.00,,,-150.00,,,,225.00,-375.00,75.00,-600.00,450.00,-150.00,,0.26,
2025.00,S3,2025-04-20_S3_S4_ead0e049,12.00,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.00,22.22,54.00,169.00,284.00,255.00,,75.00,,,-180.00,,,,255.00,-375.00,75.00,-630.00,450.00,-180.00,,0.26,
2025.00,S3,2025-04-20_S3_S4_ead0e049,18.00,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.00,22.22,54.00,169.00,284.00,270.00,,90.00,,,-180.00,,,,285.00,-360.00,90.00,-645.00,450.00,-195.00,,0.26,
2025.00,S4,2025-04-20_S3_S4_ead0e049,6.00,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.00,22.22,54.00,169.00,284.00,165.00,390.00,330.00,225.00,-60.00,165.00,0.51,,1.39,165.00,390.00,375.00,225.00,-15.00,210.00,0.51,,1.10
