year,strip_group,location,strip,event_id,sensor_col,logger_position,depth_index,depth_inches,irrigation_start,irrigation_end,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,event_duration_hours,gallons_strip,flag_pre_start_response,flag_unexplained_pre_start_response,likely_precip_driven_pre_start_response,possible_battery_or_logger_issue,vwc_missing_fraction_pre_start_window,battery_col,battery_pre_start_min_v,battery_event_min_v,total_precip_in_pre_start_window,trustworthy_event,trustworthy_reason,trustworthy_min_bottom_response_delay_hr
2026,S1_S2,west,S1,2026-04-21_S1_S2_001c30f6,VWC_1_raw_S1_B,B,1,6,2026-04-21 14:54:00,2026-04-22 08:52:00,13.35,13.35,27.6,17.9667,110850.0,False,False,False,False,0.0,BattV_Min_S1_B,13.435,12.749,0.0,True,ok,0.5
2026,S1_S2,west,S1,2026-04-21_S1_S2_001c30f6,VWC_2_raw_S1_B,B,2,12,2026-04-21 14:54:00,2026-04-22 08:52:00,17.35,17.35,31.1,17.9667,110850.0,False,False,False,False,0.0,BattV_Min_S1_B,13.435,12.749,0.0,True,ok,0.5
2026,S1_S2,west,S1,2026-04-21_S1_S2_001c30f6,VWC_3_raw_S1_B,B,3,18,2026-04-21 14:54:00,2026-04-22 08:52:00,20.35,20.35,29.35,17.9667,110850.0,False,False,False,False,0.0,BattV_Min_S1_B,13.435,12.749,0.0,True,ok,0.5
2026,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,VWC_1_raw_S1_B,B,1,6,2026-05-20 11:23:00,2026-05-20 17:53:00,11.3667,11.3667,19.1167,6.5,54400.0,False,False,False,False,0.0,BattV_Min_S1_B,12.706,13.487,0.0,True,ok,0.5
2026,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,VWC_2_raw_S1_B,B,2,12,2026-05-20 11:23:00,2026-05-20 17:53:00,15.6167,15.6167,15.8667,6.5,54400.0,False,False,False,False,0.0,BattV_Min_S1_B,12.706,13.487,0.0,True,ok,0.5
2026,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,VWC_3_raw_S1_B,B,3,18,2026-05-20 11:23:00,2026-05-20 17:53:00,23.1167,23.1167,23.3667,6.5,54400.0,False,False,False,False,0.0,BattV_Min_S1_B,12.706,13.487,0.0,True,ok,0.5
2026,S1_S2,west,S1,2026-06-20_S1_S2_ba82572f,VWC_1_raw_S1_B,B,1,6,2026-06-20 08:00:00,2026-06-20 17:03:00,14.25,14.25,26.0,9.05,65700.0,False,False,False,False,0.0,BattV_Min_S1_B,12.75,13.166,0.0,True,ok,0.5
2026,S1_S2,west,S1,2026-06-20_S1_S2_ba82572f,VWC_2_raw_S1_B,B,2,12,2026-06-20 08:00:00,2026-06-20 17:03:00,17.75,17.75,18.0,9.05,65700.0,False,False,False,False,0.0,BattV_Min_S1_B,12.75,13.166,0.0,True,ok,0.5
2026,S1_S2,west,S1,2026-06-20_S1_S2_ba82572f,VWC_3_raw_S1_B,B,3,18,2026-06-20 08:00:00,2026-06-20 17:03:00,24.0,24.0,25.0,9.05,65700.0,False,False,False,False,0.0,BattV_Min_S1_B,12.75,13.166,0.0,True,ok,0.5
2026,S1_S2,west,S1,2026-06-27_S1_S2_be4e641a,VWC_1_raw_S1_B,B,1,6,2026-06-27 11:05:00,2026-06-27 16:34:00,9.1667,9.1667,21.4167,5.4833,33511.0,False,False,False,False,0.0,BattV_Min_S1_B,12.752,13.33,0.0,True,ok,0.5
