year,strip,event_id,depth_inches,irrigation_start,irrigation_end,gallons_strip,event_duration_hours,distance_T_ft,distance_M_ft,distance_B_ft,arrival_T_min,arrival_M_min,arrival_B_min,T_to_M_min,M_to_B_min,T_to_B_min,T_to_M_ft_per_min,M_to_B_ft_per_min,T_to_B_ft_per_min,alt_arrival_T_min,alt_arrival_M_min,alt_arrival_B_min,alt_T_to_M_min,alt_M_to_B_min,alt_T_to_B_min,alt_T_to_M_ft_per_min,alt_M_to_B_ft_per_min,alt_T_to_B_ft_per_min
2023.00,S1,2023-05-23_S1_S2_176caf9a,6.00,2023-05-23 15:25:00,2023-05-23 19:19:00,72500.00,3.90,54.00,169.00,284.00,65.00,260.00,,195.00,,,0.59,,,35.00,260.00,65.00,225.00,-195.00,30.00,0.51,,7.67
2023.00,S1,2023-05-23_S1_S2_176caf9a,12.00,2023-05-23 15:25:00,2023-05-23 19:19:00,72500.00,3.90,54.00,169.00,284.00,110.00,320.00,,210.00,,,0.55,,,155.00,365.00,,210.00,,,0.55,,
2023.00,S1,2023-05-23_S1_S2_176caf9a,18.00,2023-05-23 15:25:00,2023-05-23 19:19:00,72500.00,3.90,54.00,169.00,284.00,50.00,485.00,65.00,435.00,-420.00,15.00,0.26,,15.33,35.00,485.00,65.00,450.00,-420.00,30.00,0.26,,7.67
2023.00,S2,2023-05-23_S1_S2_176caf9a,6.00,2023-05-23 15:25:00,2023-05-23 19:19:00,72500.00,3.90,54.00,169.00,284.00,80.00,65.00,170.00,-15.00,105.00,90.00,,1.10,2.56,-295.00,-280.00,-295.00,15.00,-15.00,0.00,7.67,,
2023.00,S2,2023-05-23_S1_S2_176caf9a,12.00,2023-05-23 15:25:00,2023-05-23 19:19:00,72500.00,3.90,54.00,169.00,284.00,80.00,110.00,200.00,30.00,90.00,120.00,3.83,1.28,1.92,-295.00,-280.00,200.00,15.00,480.00,495.00,7.67,0.24,0.46
2023.00,S2,2023-05-23_S1_S2_176caf9a,18.00,2023-05-23 15:25:00,2023-05-23 19:19:00,72500.00,3.90,,169.00,284.00,,170.00,215.00,,45.00,,,2.56,,,-280.00,230.00,,510.00,,,0.23,
2023.00,S3,2023-05-24_S3_S4_31cada45,6.00,2023-05-24 09:25:00,2023-05-24 13:19:00,73300.00,3.90,,169.00,284.00,,155.00,155.00,,0.00,,,,,,155.00,170.00,,15.00,,,7.67,
2023.00,S3,2023-05-24_S3_S4_31cada45,12.00,2023-05-24 09:25:00,2023-05-24 13:19:00,73300.00,3.90,54.00,169.00,284.00,95.00,215.00,215.00,120.00,0.00,120.00,0.96,,1.92,125.00,230.00,230.00,105.00,0.00,105.00,1.10,,2.19
2023.00,S3,2023-05-24_S3_S4_31cada45,18.00,2023-05-24 09:25:00,2023-05-24 13:19:00,73300.00,3.90,54.00,169.00,284.00,200.00,290.00,305.00,90.00,15.00,105.00,1.28,7.67,2.19,245.00,290.00,320.00,45.00,30.00,75.00,2.56,3.83,3.07
2023.00,S4,2023-05-24_S3_S4_31cada45,6.00,2023-05-24 09:25:00,2023-05-24 13:19:00,73300.00,3.90,54.00,169.00,284.00,155.00,245.00,305.00,90.00,60.00,150.00,1.28,1.92,1.53,155.00,260.00,320.00,105.00,60.00,165.00,1.10,1.92,1.39
2023.00,S4,2023-05-24_S3_S4_31cada45,12.00,2023-05-24 09:25:00,2023-05-24 13:19:00,73300.00,3.90,54.00,169.00,284.00,185.00,290.00,,105.00,,,1.10,,,185.00,290.00,,105.00,,,1.10,,
2023.00,S4,2023-05-24_S3_S4_31cada45,18.00,2023-05-24 09:25:00,2023-05-24 13:19:00,73300.00,3.90,54.00,169.00,284.00,215.00,350.00,,135.00,,,0.85,,,215.00,350.00,,135.00,,,0.85,,
2023.00,S1,2023-06-01_S1_S2_28dbbfca,6.00,2023-06-01 12:16:00,2023-06-01 18:45:00,33650.00,6.48,54.00,169.00,284.00,269.00,284.00,,15.00,,,7.67,,,299.00,284.00,,-15.00,,,,,
2023.00,S1,2023-06-01_S1_S2_28dbbfca,12.00,2023-06-01 12:16:00,2023-06-01 18:45:00,33650.00,6.48,54.00,169.00,284.00,284.00,344.00,,60.00,,,1.92,,,284.00,359.00,,75.00,,,1.53,,
2023.00,S1,2023-06-01_S1_S2_28dbbfca,18.00,2023-06-01 12:16:00,2023-06-01 18:45:00,33650.00,6.48,54.00,169.00,284.00,344.00,419.00,,75.00,,,1.53,,,374.00,449.00,,75.00,,,1.53,,
2023.00,S2,2023-06-01_S1_S2_28dbbfca,6.00,2023-06-01 12:16:00,2023-06-01 18:45:00,33650.00,6.48,54.00,169.00,284.00,29.00,359.00,374.00,330.00,15.00,345.00,0.35,7.67,0.67,29.00,359.00,374.00,330.00,15.00,345.00,0.35,7.67,0.67
2023.00,S2,2023-06-01_S1_S2_28dbbfca,12.00,2023-06-01 12:16:00,2023-06-01 18:45:00,33650.00,6.48,54.00,169.00,284.00,29.00,359.00,359.00,330.00,0.00,330.00,0.35,,0.70,29.00,359.00,374.00,330.00,15.00,345.00,0.35,7.67,0.67
2023.00,S2,2023-06-01_S1_S2_28dbbfca,18.00,2023-06-01 12:16:00,2023-06-01 18:45:00,33650.00,6.48,,169.00,284.00,,389.00,329.00,,-60.00,,,,,,389.00,374.00,,-15.00,,,,
2023.00,S3,2023-06-02_S3_S4_e824e1bc,6.00,2023-06-02 15:43:00,2023-06-02 22:12:00,33750.00,6.48,,169.00,284.00,,197.00,107.00,,-90.00,,,,,,227.00,122.00,,-105.00,,,,
2023.00,S3,2023-06-02_S3_S4_e824e1bc,12.00,2023-06-02 15:43:00,2023-06-02 22:12:00,33750.00,6.48,54.00,169.00,284.00,137.00,272.00,137.00,135.00,-135.00,0.00,0.85,,,137.00,272.00,167.00,135.00,-105.00,30.00,0.85,,7.67
2023.00,S3,2023-06-02_S3_S4_e824e1bc,18.00,2023-06-02 15:43:00,2023-06-02 22:12:00,33750.00,6.48,54.00,169.00,284.00,167.00,,197.00,,,30.00,,,7.67,167.00,1037.00,212.00,870.00,-825.00,45.00,0.13,,5.11
2023.00,S4,2023-06-02_S3_S4_e824e1bc,6.00,2023-06-02 15:43:00,2023-06-02 22:12:00,33750.00,6.48,54.00,169.00,284.00,287.00,,,,,,,,,317.00,,,,,,,,
2023.00,S4,2023-06-02_S3_S4_e824e1bc,12.00,2023-06-02 15:43:00,2023-06-02 22:12:00,33750.00,6.48,54.00,169.00,284.00,,,,,,,,,,,,,,,,,,
2023.00,S4,2023-06-02_S3_S4_e824e1bc,18.00,2023-06-02 15:43:00,2023-06-02 22:12:00,33750.00,6.48,54.00,169.00,284.00,,,,,,,,,,,,,,,,,,
2023.00,S3,2023-06-14_S3_S4_71ac748b,6.00,2023-06-14 08:25:00,2023-06-14 17:29:00,64100.00,9.07,54.00,169.00,284.00,125.00,200.00,80.00,75.00,-120.00,-45.00,1.53,,,125.00,200.00,80.00,75.00,-120.00,-45.00,1.53,,
