year,event_id,strip,logger_position,arrival_6in_min,arrival_12in_min,arrival_18in_min,arrival_order,expected_order,order_class,alt_arrival_6in_min,alt_arrival_12in_min,alt_arrival_18in_min,alt_arrival_order,alt_expected_order,alt_order_class,alt_before_start_depths,any_alt_before_start,all_alt_before_start,baseline_vwc_6in,baseline_vwc_12in,baseline_vwc_18in,elevated_18in_baseline_context,depth_profile_interpretation,arrival_6in_T_min,arrival_6in_M_min,arrival_6in_B_min,arrival_6in_logger_order_class,alt_arrival_6in_T_min,alt_arrival_6in_M_min,alt_arrival_6in_B_min,alt_arrival_6in_logger_order_class,arrival_12in_T_min,arrival_12in_M_min,arrival_12in_B_min,arrival_12in_logger_order_class,alt_arrival_12in_T_min,alt_arrival_12in_M_min,alt_arrival_12in_B_min,alt_arrival_12in_logger_order_class,arrival_18in_T_min,arrival_18in_M_min,arrival_18in_B_min,arrival_18in_logger_order_class,alt_arrival_18in_T_min,alt_arrival_18in_M_min,alt_arrival_18in_B_min,alt_arrival_18in_logger_order_class,any_bottom_before_top_or_middle,any_alt_bottom_before_top_or_middle,any_all_loggers_before_start
2025,2025-04-20_S1_S2_f3457ada,S1,B,420.0,480.0,495.0,6→12→18,True,expected,495.0,540.0,495.0,6→18→12,False,18_before_12,,False,False,19.777,21.167,19.753,False,,150.0,315.0,420.0,expected,165.0,345.0,495.0,expected,165.0,330.0,480.0,expected,165.0,330.0,540.0,expected,165.0,420.0,495.0,expected,165.0,435.0,495.0,expected,False,False,False
2025,2025-04-20_S1_S2_f3457ada,S1,M,315.0,330.0,420.0,6→12→18,True,expected,345.0,330.0,435.0,12→6→18,False,12_before_6,,False,False,11.853,16.677,27.018,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",150.0,315.0,420.0,expected,165.0,345.0,495.0,expected,165.0,330.0,480.0,expected,165.0,330.0,540.0,expected,165.0,420.0,495.0,expected,165.0,435.0,495.0,expected,False,False,False
2025,2025-04-20_S1_S2_f3457ada,S1,T,150.0,165.0,165.0,6→12→18,True,expected,165.0,165.0,165.0,6→12→18,True,expected,,False,False,17.124,14.863,17.343,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",150.0,315.0,420.0,expected,165.0,345.0,495.0,expected,165.0,330.0,480.0,expected,165.0,330.0,540.0,expected,165.0,420.0,495.0,expected,165.0,435.0,495.0,expected,False,False,False
2025,2025-04-20_S1_S2_f3457ada,S2,B,390.0,375.0,375.0,12→18→6,False,12_before_6,405.0,375.0,375.0,12→18→6,False,12_before_6,,False,False,8.216,7.049,6.321,False,,,135.0,390.0,some_loggers_arrived_before_start,-45.0,135.0,405.0,expected,,135.0,375.0,some_loggers_arrived_before_start,-45.0,135.0,375.0,expected,,135.0,375.0,some_loggers_arrived_before_start,-45.0,135.0,375.0,expected,False,False,False
2025,2025-04-20_S1_S2_f3457ada,S2,M,135.0,135.0,135.0,6→12→18,True,expected,135.0,135.0,135.0,6→12→18,True,expected,,False,False,11.421,12.877,12.141,False,,,135.0,390.0,some_loggers_arrived_before_start,-45.0,135.0,405.0,expected,,135.0,375.0,some_loggers_arrived_before_start,-45.0,135.0,375.0,expected,,135.0,375.0,some_loggers_arrived_before_start,-45.0,135.0,375.0,expected,False,False,False
2025,2025-04-20_S1_S2_f3457ada,S2,T,,,,none,False,all_depths_arrived_before_start,-45.0,-45.0,-45.0,6→12→18,True,expected,"6,12,18",True,True,7.985,15.818,24.096,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",,135.0,390.0,some_loggers_arrived_before_start,-45.0,135.0,405.0,expected,,135.0,375.0,some_loggers_arrived_before_start,-45.0,135.0,375.0,expected,,135.0,375.0,some_loggers_arrived_before_start,-45.0,135.0,375.0,expected,False,False,False
2025,2025-04-20_S3_S4_ead0e049,S3,B,75.0,75.0,90.0,6→12→18,True,expected,75.0,75.0,90.0,6→12→18,True,expected,,False,False,14.538,18.516,11.253,False,,225.0,,75.0,some_loggers_arrived_before_start,225.0,-375.0,75.0,bottom_before_top_or_middle,255.0,,75.0,some_loggers_arrived_before_start,255.0,-375.0,75.0,bottom_before_top_or_middle,270.0,,90.0,some_loggers_arrived_before_start,285.0,-360.0,90.0,bottom_before_top_or_middle,False,True,False
2025,2025-04-20_S3_S4_ead0e049,S3,M,,,,none,False,all_depths_arrived_before_start,-375.0,-375.0,-360.0,6→12→18,True,expected,"6,12,18",True,True,42.987,38.177,38.289,False,,225.0,,75.0,some_loggers_arrived_before_start,225.0,-375.0,75.0,bottom_before_top_or_middle,255.0,,75.0,some_loggers_arrived_before_start,255.0,-375.0,75.0,bottom_before_top_or_middle,270.0,,90.0,some_loggers_arrived_before_start,285.0,-360.0,90.0,bottom_before_top_or_middle,False,True,False
2025,2025-04-20_S3_S4_ead0e049,S3,T,225.0,255.0,270.0,6→12→18,True,expected,225.0,255.0,285.0,6→12→18,True,expected,,False,False,16.891,19.303,33.468,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",225.0,,75.0,some_loggers_arrived_before_start,225.0,-375.0,75.0,bottom_before_top_or_middle,255.0,,75.0,some_loggers_arrived_before_start,255.0,-375.0,75.0,bottom_before_top_or_middle,270.0,,90.0,some_loggers_arrived_before_start,285.0,-360.0,90.0,bottom_before_top_or_middle,False,True,False
2025,2025-04-20_S3_S4_ead0e049,S4,B,330.0,420.0,510.0,6→12→18,True,expected,375.0,420.0,510.0,6→12→18,True,expected,,False,False,16.919,25.385,20.046,False,,165.0,390.0,330.0,bottom_before_top_or_middle,165.0,390.0,375.0,bottom_before_top_or_middle,165.0,360.0,420.0,expected,165.0,360.0,420.0,expected,165.0,405.0,510.0,expected,165.0,405.0,510.0,expected,True,True,False
