year,event_id,strip,logger_position,arrival_6in_min,arrival_12in_min,arrival_18in_min,arrival_order,expected_order,order_class,alt_arrival_6in_min,alt_arrival_12in_min,alt_arrival_18in_min,alt_arrival_order,alt_expected_order,alt_order_class,alt_before_start_depths,any_alt_before_start,all_alt_before_start,arrival_6in_T_min,arrival_6in_M_min,arrival_6in_B_min,arrival_6in_logger_order_class,alt_arrival_6in_T_min,alt_arrival_6in_M_min,alt_arrival_6in_B_min,alt_arrival_6in_logger_order_class,arrival_12in_T_min,arrival_12in_M_min,arrival_12in_B_min,arrival_12in_logger_order_class,alt_arrival_12in_T_min,alt_arrival_12in_M_min,alt_arrival_12in_B_min,alt_arrival_12in_logger_order_class,arrival_18in_T_min,arrival_18in_M_min,arrival_18in_B_min,arrival_18in_logger_order_class,alt_arrival_18in_T_min,alt_arrival_18in_M_min,alt_arrival_18in_B_min,alt_arrival_18in_logger_order_class,any_bottom_before_top_or_middle,any_alt_bottom_before_top_or_middle,any_all_loggers_before_start
2025,2025-04-20_S1_S2_f3457ada,S1,B,420.0,480.0,495.0,6→12→18,True,expected,495.0,540.0,495.0,6→18→12,False,18_before_12,,False,False,150.0,315.0,420.0,expected,165.0,345.0,495.0,expected,165.0,330.0,480.0,expected,165.0,330.0,540.0,expected,165.0,420.0,495.0,expected,165.0,435.0,495.0,expected,False,False,False
2025,2025-04-20_S1_S2_f3457ada,S1,M,315.0,330.0,420.0,6→12→18,True,expected,345.0,330.0,435.0,12→6→18,False,12_before_6,,False,False,150.0,315.0,420.0,expected,165.0,345.0,495.0,expected,165.0,330.0,480.0,expected,165.0,330.0,540.0,expected,165.0,420.0,495.0,expected,165.0,435.0,495.0,expected,False,False,False
2025,2025-04-20_S1_S2_f3457ada,S1,T,150.0,165.0,165.0,6→12→18,True,expected,165.0,165.0,165.0,6→12→18,True,expected,,False,False,150.0,315.0,420.0,expected,165.0,345.0,495.0,expected,165.0,330.0,480.0,expected,165.0,330.0,540.0,expected,165.0,420.0,495.0,expected,165.0,435.0,495.0,expected,False,False,False
2025,2025-04-20_S1_S2_f3457ada,S2,B,390.0,375.0,375.0,12→18→6,False,12_before_6,405.0,375.0,375.0,12→18→6,False,12_before_6,,False,False,,135.0,390.0,some_loggers_arrived_before_start,-45.0,135.0,405.0,expected,,135.0,375.0,some_loggers_arrived_before_start,-45.0,135.0,375.0,expected,,135.0,375.0,some_loggers_arrived_before_start,-45.0,135.0,375.0,expected,False,False,False
2025,2025-04-20_S1_S2_f3457ada,S2,M,135.0,135.0,135.0,6→12→18,True,expected,135.0,135.0,135.0,6→12→18,True,expected,,False,False,,135.0,390.0,some_loggers_arrived_before_start,-45.0,135.0,405.0,expected,,135.0,375.0,some_loggers_arrived_before_start,-45.0,135.0,375.0,expected,,135.0,375.0,some_loggers_arrived_before_start,-45.0,135.0,375.0,expected,False,False,False
2025,2025-04-20_S1_S2_f3457ada,S2,T,,,,none,False,all_depths_arrived_before_start,-45.0,-45.0,-45.0,6→12→18,True,expected,"6,12,18",True,True,,135.0,390.0,some_loggers_arrived_before_start,-45.0,135.0,405.0,expected,,135.0,375.0,some_loggers_arrived_before_start,-45.0,135.0,375.0,expected,,135.0,375.0,some_loggers_arrived_before_start,-45.0,135.0,375.0,expected,False,False,False
2025,2025-04-20_S3_S4_ead0e049,S3,B,15.0,15.0,30.0,6→12→18,True,expected,15.0,15.0,30.0,6→12→18,True,expected,,False,False,225.0,,15.0,some_loggers_arrived_before_start,225.0,-555.0,15.0,bottom_before_top_or_middle,255.0,,15.0,some_loggers_arrived_before_start,255.0,-555.0,15.0,bottom_before_top_or_middle,270.0,,30.0,some_loggers_arrived_before_start,285.0,-540.0,30.0,bottom_before_top_or_middle,False,True,False
2025,2025-04-20_S3_S4_ead0e049,S3,M,,,,none,False,all_depths_arrived_before_start,-555.0,-555.0,-540.0,6→12→18,True,expected,"6,12,18",True,True,225.0,,15.0,some_loggers_arrived_before_start,225.0,-555.0,15.0,bottom_before_top_or_middle,255.0,,15.0,some_loggers_arrived_before_start,255.0,-555.0,15.0,bottom_before_top_or_middle,270.0,,30.0,some_loggers_arrived_before_start,285.0,-540.0,30.0,bottom_before_top_or_middle,False,True,False
2025,2025-04-20_S3_S4_ead0e049,S3,T,225.0,255.0,270.0,6→12→18,True,expected,225.0,255.0,285.0,6→12→18,True,expected,,False,False,225.0,,15.0,some_loggers_arrived_before_start,225.0,-555.0,15.0,bottom_before_top_or_middle,255.0,,15.0,some_loggers_arrived_before_start,255.0,-555.0,15.0,bottom_before_top_or_middle,270.0,,30.0,some_loggers_arrived_before_start,285.0,-540.0,30.0,bottom_before_top_or_middle,False,True,False
2025,2025-04-20_S3_S4_ead0e049,S4,B,270.0,360.0,450.0,6→12→18,True,expected,315.0,360.0,450.0,6→12→18,True,expected,,False,False,165.0,390.0,270.0,bottom_before_top_or_middle,165.0,390.0,315.0,bottom_before_top_or_middle,165.0,360.0,360.0,expected,165.0,360.0,360.0,expected,165.0,405.0,450.0,expected,165.0,405.0,450.0,expected,True,True,False
