year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,plot_start,plot_end,baseline_vwc,arrival_threshold_vwc,arrival_time,arrival_vwc,arrival_minutes_after_irrigation_start,arrival_before_irrigation_start,gallons_strip,event_duration_hours,alt_arrival_threshold_vwc,alt_arrival_time,alt_arrival_vwc,alt_arrival_step_vwc,alt_arrival_minutes_after_irrigation_start,alt_arrival_before_irrigation_start
2023,S1_S2,west,S1,2023-05-23_S1_S2_176caf9a,VWC_1_raw_S1_B,1,6,B,2023-05-23 15:25:00,2023-05-23 19:19:00,2023-05-23 03:25:00,2023-05-24 21:25:00,14.742999999999999,0.25,,,,,72500.0,3.9,0.5,2023-05-23 16:30:00,14.873,0.543,65.0,False
2023,S1_S2,west,S1,2023-05-23_S1_S2_176caf9a,VWC_2_raw_S1_B,2,12,B,2023-05-23 15:25:00,2023-05-23 19:19:00,2023-05-23 03:25:00,2023-05-24 21:25:00,16.380499999999998,0.25,,,,,72500.0,3.9,0.5,,,,,
2023,S1_S2,west,S1,2023-05-23_S1_S2_176caf9a,VWC_3_raw_S1_B,3,18,B,2023-05-23 15:25:00,2023-05-23 19:19:00,2023-05-23 03:25:00,2023-05-24 21:25:00,5.626,0.25,2023-05-23 16:30:00,5.91,65.0,False,72500.0,3.9,0.5,2023-05-23 16:30:00,5.91,2.425,65.0,False
2023,S1_S2,west,S1,2023-05-23_S1_S2_176caf9a,VWC_1_raw_S1_M,1,6,M,2023-05-23 15:25:00,2023-05-23 19:19:00,2023-05-23 03:25:00,2023-05-24 21:25:00,11.5595,0.25,2023-05-23 19:45:00,19.705,260.0,False,72500.0,3.9,0.5,2023-05-23 19:45:00,19.705,8.221,260.0,False
2023,S1_S2,west,S1,2023-05-23_S1_S2_176caf9a,VWC_2_raw_S1_M,2,12,M,2023-05-23 15:25:00,2023-05-23 19:19:00,2023-05-23 03:25:00,2023-05-24 21:25:00,16.307499999999997,0.25,2023-05-23 20:45:00,16.703,320.0,False,72500.0,3.9,0.5,2023-05-23 21:30:00,18.211,1.325,365.0,False
2023,S1_S2,west,S1,2023-05-23_S1_S2_176caf9a,VWC_3_raw_S1_M,3,18,M,2023-05-23 15:25:00,2023-05-23 19:19:00,2023-05-23 03:25:00,2023-05-24 21:25:00,23.185499999999998,0.25,2023-05-23 23:30:00,24.358,485.0,False,72500.0,3.9,0.5,2023-05-23 23:30:00,24.358,0.935,485.0,False
2023,S1_S2,west,S1,2023-05-23_S1_S2_176caf9a,VWC_1_raw_S1_T,1,6,T,2023-05-23 15:25:00,2023-05-23 19:19:00,2023-05-23 03:25:00,2023-05-24 21:25:00,9.343,0.25,2023-05-23 16:30:00,9.777,65.0,False,72500.0,3.9,0.5,2023-05-23 16:00:00,9.693,0.514,35.0,False
2023,S1_S2,west,S1,2023-05-23_S1_S2_176caf9a,VWC_2_raw_S1_T,2,12,T,2023-05-23 15:25:00,2023-05-23 19:19:00,2023-05-23 03:25:00,2023-05-24 21:25:00,13.0915,0.25,2023-05-23 17:15:00,13.352,110.0,False,72500.0,3.9,0.5,2023-05-23 18:00:00,16.643,3.004,155.0,False
2023,S1_S2,west,S1,2023-05-23_S1_S2_176caf9a,VWC_3_raw_S1_T,3,18,T,2023-05-23 15:25:00,2023-05-23 19:19:00,2023-05-23 03:25:00,2023-05-24 21:25:00,13.836500000000001,0.25,2023-05-23 16:15:00,15.255,50.0,False,72500.0,3.9,0.5,2023-05-23 16:00:00,15.073,1.22,35.0,False
2023,S1_S2,west,S2,2023-05-23_S1_S2_176caf9a,VWC_1_raw_S2_B,1,6,B,2023-05-23 15:25:00,2023-05-23 19:19:00,2023-05-23 03:25:00,2023-05-24 21:25:00,8.8895,0.25,2023-05-23 18:15:00,10.459,170.0,False,72500.0,3.9,0.5,2023-05-23 10:30:00,8.363,0.805,-295.0,True
2023,S1_S2,west,S2,2023-05-23_S1_S2_176caf9a,VWC_2_raw_S2_B,2,12,B,2023-05-23 15:25:00,2023-05-23 19:19:00,2023-05-23 03:25:00,2023-05-24 21:25:00,7.599,0.25,2023-05-23 18:45:00,11.568,200.0,False,72500.0,3.9,0.5,2023-05-23 18:45:00,11.568,3.873,200.0,False
2023,S1_S2,west,S2,2023-05-23_S1_S2_176caf9a,VWC_3_raw_S2_B,3,18,B,2023-05-23 15:25:00,2023-05-23 19:19:00,2023-05-23 03:25:00,2023-05-24 21:25:00,6.170999999999999,0.25,2023-05-23 19:00:00,6.583,215.0,False,72500.0,3.9,0.5,2023-05-23 19:15:00,9.771,3.188,230.0,False
2023,S1_S2,west,S2,2023-05-23_S1_S2_176caf9a,VWC_1_raw_S2_M,1,6,M,2023-05-23 15:25:00,2023-05-23 19:19:00,2023-05-23 03:25:00,2023-05-24 21:25:00,8.5535,0.25,2023-05-23 16:30:00,8.937,65.0,False,72500.0,3.9,0.5,2023-05-23 10:45:00,8.393,0.721,-280.0,True
2023,S1_S2,west,S2,2023-05-23_S1_S2_176caf9a,VWC_2_raw_S2_M,2,12,M,2023-05-23 15:25:00,2023-05-23 19:19:00,2023-05-23 03:25:00,2023-05-24 21:25:00,9.129000000000001,0.25,2023-05-23 17:15:00,9.522,110.0,False,72500.0,3.9,0.5,2023-05-23 10:45:00,9.553,0.756,-280.0,True
2023,S1_S2,west,S2,2023-05-23_S1_S2_176caf9a,VWC_3_raw_S2_M,3,18,M,2023-05-23 15:25:00,2023-05-23 19:19:00,2023-05-23 03:25:00,2023-05-24 21:25:00,6.102,0.25,2023-05-23 18:15:00,6.764,170.0,False,72500.0,3.9,0.5,2023-05-23 10:45:00,6.524,0.627,-280.0,True
2023,S1_S2,west,S2,2023-05-23_S1_S2_176caf9a,VWC_1_raw_S2_T,1,6,T,2023-05-23 15:25:00,2023-05-23 19:19:00,2023-05-23 03:25:00,2023-05-24 21:25:00,14.4855,0.25,2023-05-23 16:45:00,29.575,80.0,False,72500.0,3.9,0.5,2023-05-23 10:30:00,13.703,1.5,-295.0,True
2023,S1_S2,west,S2,2023-05-23_S1_S2_176caf9a,VWC_2_raw_S2_T,2,12,T,2023-05-23 15:25:00,2023-05-23 19:19:00,2023-05-23 03:25:00,2023-05-24 21:25:00,19.1515,0.25,2023-05-23 16:45:00,26.21,80.0,False,72500.0,3.9,0.5,2023-05-23 10:30:00,18.111,0.526,-295.0,True
2023,S1_S2,west,S1,2023-06-01_S1_S2_28dbbfca,VWC_1_raw_S1_B,1,6,B,2023-06-01 12:16:00,2023-06-01 18:45:00,2023-06-01 00:16:00,2023-06-02 18:16:00,19.6775,0.25,,,,,33650.0,6.483,0.5,,,,,
2023,S1_S2,west,S1,2023-06-01_S1_S2_28dbbfca,VWC_2_raw_S1_B,2,12,B,2023-06-01 12:16:00,2023-06-01 18:45:00,2023-06-01 00:16:00,2023-06-02 18:16:00,16.634,0.25,,,,,33650.0,6.483,0.5,,,,,
2023,S1_S2,west,S1,2023-06-01_S1_S2_28dbbfca,VWC_3_raw_S1_B,3,18,B,2023-06-01 12:16:00,2023-06-01 18:45:00,2023-06-01 00:16:00,2023-06-02 18:16:00,11.451,0.25,,,,,33650.0,6.483,0.5,,,,,
2023,S1_S2,west,S1,2023-06-01_S1_S2_28dbbfca,VWC_1_raw_S1_M,1,6,M,2023-06-01 12:16:00,2023-06-01 18:45:00,2023-06-01 00:16:00,2023-06-02 18:16:00,32.3825,0.25,2023-06-01 17:00:00,37.143,284.0,False,33650.0,6.483,0.5,2023-06-01 17:00:00,37.143,4.647,284.0,False
2023,S1_S2,west,S1,2023-06-01_S1_S2_28dbbfca,VWC_2_raw_S1_M,2,12,M,2023-06-01 12:16:00,2023-06-01 18:45:00,2023-06-01 00:16:00,2023-06-02 18:16:00,31.548000000000002,0.25,2023-06-01 18:00:00,32.112,344.0,False,33650.0,6.483,0.5,2023-06-01 18:15:00,32.733,0.621,359.0,False
2023,S1_S2,west,S1,2023-06-01_S1_S2_28dbbfca,VWC_3_raw_S1_M,3,18,M,2023-06-01 12:16:00,2023-06-01 18:45:00,2023-06-01 00:16:00,2023-06-02 18:16:00,36.349999999999994,0.25,2023-06-01 19:15:00,36.605,419.0,False,33650.0,6.483,0.5,2023-06-01 19:45:00,37.601,0.559,449.0,False
2023,S1_S2,west,S1,2023-06-01_S1_S2_28dbbfca,VWC_1_raw_S1_T,1,6,T,2023-06-01 12:16:00,2023-06-01 18:45:00,2023-06-01 00:16:00,2023-06-02 18:16:00,32.751999999999995,0.25,2023-06-01 16:45:00,33.05,269.0,False,33650.0,6.483,0.5,2023-06-01 17:15:00,33.951,0.65,299.0,False
