year,strip,event_id,depth_inches,irrigation_start,irrigation_end,gallons_strip,event_duration_hours,distance_T_ft,distance_M_ft,distance_B_ft,arrival_T_min,arrival_M_min,arrival_B_min,T_to_M_min,M_to_B_min,T_to_B_min,T_to_M_ft_per_min,M_to_B_ft_per_min,T_to_B_ft_per_min,alt_arrival_T_min,alt_arrival_M_min,alt_arrival_B_min,alt_T_to_M_min,alt_M_to_B_min,alt_T_to_B_min,alt_T_to_M_ft_per_min,alt_M_to_B_ft_per_min,alt_T_to_B_ft_per_min
2024.00,S3,2024-04-19_S3_S4_c5bf8374,6.00,2024-04-19 14:14:00,2024-04-19 21:33:00,54875.00,7.32,54.00,169.00,284.00,121.00,121.00,46.00,0.00,-75.00,-75.00,,,,166.00,121.00,46.00,-45.00,-75.00,-120.00,,,
2024.00,S3,2024-04-19_S3_S4_c5bf8374,12.00,2024-04-19 14:14:00,2024-04-19 21:33:00,54875.00,7.32,54.00,169.00,284.00,226.00,121.00,61.00,-105.00,-60.00,-165.00,,,,226.00,121.00,61.00,-105.00,-60.00,-165.00,,,
2024.00,S3,2024-04-19_S3_S4_c5bf8374,18.00,2024-04-19 14:14:00,2024-04-19 21:33:00,54875.00,7.32,54.00,169.00,284.00,256.00,151.00,76.00,-105.00,-75.00,-180.00,,,,271.00,151.00,76.00,-120.00,-75.00,-195.00,,,
2024.00,S4,2024-04-19_S3_S4_c5bf8374,6.00,2024-04-19 14:14:00,2024-04-19 21:33:00,54875.00,7.32,54.00,169.00,284.00,166.00,346.00,,180.00,,,0.64,,,166.00,391.00,,225.00,,,0.51,,
2024.00,S4,2024-04-19_S3_S4_c5bf8374,12.00,2024-04-19 14:14:00,2024-04-19 21:33:00,54875.00,7.32,54.00,169.00,284.00,166.00,481.00,,315.00,,,0.37,,,166.00,496.00,,330.00,,,0.35,,
2024.00,S4,2024-04-19_S3_S4_c5bf8374,18.00,2024-04-19 14:14:00,2024-04-19 21:33:00,54875.00,7.32,54.00,169.00,284.00,181.00,586.00,421.00,405.00,-165.00,240.00,0.28,,0.96,181.00,586.00,436.00,405.00,-150.00,255.00,0.28,,0.90
2024.00,S1,2024-04-20_S1_S2_5f2fb725,6.00,2024-04-20 10:11:00,2024-04-20 17:54:00,62950.00,7.72,54.00,169.00,284.00,154.00,259.00,514.00,105.00,255.00,360.00,1.10,0.45,0.64,154.00,304.00,589.00,150.00,285.00,435.00,0.77,0.40,0.53
2024.00,S1,2024-04-20_S1_S2_5f2fb725,12.00,2024-04-20 10:11:00,2024-04-20 17:54:00,62950.00,7.72,54.00,169.00,284.00,154.00,334.00,529.00,180.00,195.00,375.00,0.64,0.59,0.61,154.00,379.00,649.00,225.00,270.00,495.00,0.51,0.43,0.46
2024.00,S1,2024-04-20_S1_S2_5f2fb725,18.00,2024-04-20 10:11:00,2024-04-20 17:54:00,62950.00,7.72,54.00,169.00,284.00,154.00,424.00,529.00,270.00,105.00,375.00,0.43,1.10,0.61,154.00,409.00,544.00,255.00,135.00,390.00,0.45,0.85,0.59
2024.00,S2,2024-04-20_S1_S2_5f2fb725,6.00,2024-04-20 10:11:00,2024-04-20 17:54:00,62950.00,7.72,54.00,169.00,284.00,19.00,139.00,274.00,120.00,135.00,255.00,0.96,0.85,0.90,19.00,139.00,319.00,120.00,180.00,300.00,0.96,0.64,0.77
